iter	Passed	Remaining
233	1794	2040
234	1802	2032
235	1811	2025
236	1818	2018
237	1825	2010
238	1833	2002
239	1841	1994
240	1848	1986
241	1855	1978
242	1863	1970
243	1871	1963
244	1878	1955
245	1887	1949
246	1895	1941
247	1902	1933
248	1911	1926
249	1918	1918
250	1925	1909
251	1932	1901
252	1939	1893
253	1946	1885
254	1953	1877
255	1960	1869
256	1967	1860
257	1975	1853
258	1983	1845
259	1991	1838
260	1999	1830
261	2007	1823
262	2015	1816
263	2022	1808
264	2029	1800
265	2037	1792
266	2044	1784
267	2051	1776
268	2059	1768
269	2066	1760
270	2074	1753
271	2081	1745
272	2089	1737
273	2096	1729
274	2104	1722
275	2112	1714
276	2119	1706
277	2127	1698
278	2135	1691
279	2142	1683
280	2150	1675
281	2157	1667
282	2164	1659
283	2172	1652
284	2180	1645
285	2188	1637
286	2196	1630
287	2205	1623
288	2212	1615
289	2220	1607
290	2228	1600
291	2235	1592
292	2243	1584
293	2250	1577
294	2258	1569
295	2265	1561
296	2273	1553
297	2281	1546
298	2289	1539
299	2297	1531
300	2305	1524
301	2313	1516
302	2321	1509
303	2328	1501
304	2336	1493
305	2343	1485
306	2351	1478
307	2358	1470
308	2366	1462
309	2373	1454
310	2382	1447
311	2389	1439
312	2397	1432
313	2406	1425
314	2413	1417
315	2421	1410
316	2429	1402
317	2436	1394
318	2443	1386
319	2451	1378
320	2458	1371
321	2466	1363
322	2473	1355
323	2483	1348
324	2490	1341
325	2498	1333
326	2507	1326
327	2514	1318
328	2521	1310
329	2529	1302
330	2536	1294
331	2543	1287
332	2550	1279
333	2557	1271
334	2565	1263
335	2572	1255
336	2581	1248
337	2588	1240
338	2597	1233
339	2606	1226
340	2613	1218
341	2621	1211
342	2629	1203
343	2636	1195
344	2645	1188
345	2654	1181
346	2663	1174
347	2671	1166
348	2680	1159
349	2688	1152
350	2697	1144
351	2705	1137
352	2713	1129
353	2721	1122
354	2728	1114
355	2736	1106
356	2743	1099
357	2751	1091
358	2758	1083
359	2767	1076
360	2774	1068
361	2783	1061
362	2790	1053
363	2799	1045
364	2808	1038
365	2815	1030
366	2823	1023
367	2830	1015
368	2838	1007
369	2846	999
370	2853	992
371	2861	984
372	2868	976
373	2876	969
374	2884	961
375	2893	954
376	2902	947
377	2912	940
378	2921	932
379	2928	924
380	2936	917
381	2944	909
382	2952	901
383	2959	894
384	2967	886
385	2974	878
386	2983	871
387	2991	863
388	2999	855
389	3008	848
390	3015	840
391	3023	833
392	3031	825
393	3038	817
394	3046	809
395	3053	801
396	3060	794
397	3068	786
398	3075	778
399	3084	771
400	3092	763
401	3101	756
402	3108	748
403	3116	740
404	3124	732
405	3131	725
406	3139	717
407	3147	709
408	3154	701
409	3162	694
410	3170	686
411	3179	679
412	3187	671
413	3195	663
414	3204	656
415	3212	648
416	3219	640
417	3227	633
418	3235	625
419	3243	617
420	3251	610
421	3258	602
422	3266	594
423	3274	586
424	3283	579
425	3290	571
426	3300	564
427	3308	556
428	3315	548
429	3323	540
430	3331	533
431	3338	525
432	3346	517
433	3354	510
434	3361	502
435	3369	494
436	3377	486
437	3385	479
438	3394	471
439	3403	464
440	3410	456
441	3417	448
442	3425	440
443	3433	433
444	3441	425
445	3448	417
446	3456	409
447	3463	402
448	3471	394
449	3479	386
450	3487	378
451	3495	371
452	3504	363
453	3512	355
454	3519	348
455	3527	340
456	3535	332
457	3543	324
458	3550	317
459	3558	309
460	3566	301
461	3573	293
462	3581	286
463	3589	278
464	3599	270
465	3606	263
466	3614	255
467	3622	247
468	3629	239
469	3637	232
470	3645	224
471	3652	216
472	3659	208
473	3667	201
474	3674	193
475	3683	185
476	3690	177
477	3700	170
478	3708	162
479	3715	154
480	3723	147
481	3730	139
482	3738	131
483	3746	123
484	3754	116
485	3761	108
486	3769	100
487	3777	92
488	3785	85
489	3793	77
490	3802	69
491	3810	61
492	3817	54
493	3825	46
494	3832	38
495	3839	30
496	3846	23
497	3853	15
498	3861	7
499	3868	0
