iter	Passed	Remaining
229	1774	2082
230	1781	2074
231	1788	2066
232	1796	2058
233	1803	2050
234	1810	2042
235	1818	2034
236	1825	2026
237	1833	2018
238	1840	2009
239	1847	2001
240	1855	1993
241	1862	1985
242	1870	1977
243	1877	1970
244	1885	1962
245	1893	1954
246	1900	1947
247	1908	1939
248	1915	1931
249	1923	1923
250	1931	1915
251	1938	1907
252	1946	1899
253	1953	1891
254	1960	1883
255	1967	1875
256	1974	1867
257	1981	1859
258	1989	1850
259	1996	1842
260	2003	1834
261	2011	1827
262	2018	1818
263	2025	1810
264	2032	1802
265	2039	1794
266	2046	1786
267	2053	1778
268	2061	1770
269	2068	1762
270	2076	1754
271	2083	1746
272	2091	1738
273	2098	1730
274	2105	1723
275	2113	1715
276	2120	1707
277	2128	1699
278	2135	1691
279	2143	1683
280	2150	1675
281	2157	1667
282	2164	1659
283	2171	1651
284	2179	1644
285	2186	1636
286	2193	1628
287	2201	1620
288	2208	1612
289	2216	1605
290	2223	1597
291	2230	1589
292	2237	1581
293	2244	1572
294	2252	1565
295	2259	1557
296	2266	1549
297	2274	1541
298	2281	1533
299	2288	1525
300	2295	1517
301	2303	1510
302	2311	1502
303	2318	1494
304	2325	1486
305	2332	1478
306	2340	1471
307	2347	1463
308	2355	1455
309	2362	1447
310	2369	1440
311	2377	1432
312	2384	1424
313	2391	1416
314	2398	1408
315	2405	1400
316	2412	1392
317	2420	1385
318	2427	1377
319	2434	1369
320	2441	1361
321	2449	1353
322	2456	1346
323	2463	1338
324	2471	1330
325	2478	1322
326	2486	1315
327	2493	1307
328	2501	1299
329	2508	1292
330	2515	1284
331	2522	1276
332	2529	1268
333	2536	1260
334	2544	1253
335	2551	1245
336	2558	1237
337	2566	1229
338	2574	1222
339	2581	1214
340	2589	1207
341	2596	1199
342	2604	1192
343	2612	1184
344	2619	1177
345	2627	1169
346	2634	1161
347	2642	1154
348	2650	1146
349	2658	1139
350	2666	1131
351	2674	1124
352	2681	1116
353	2688	1108
354	2695	1101
355	2702	1093
356	2710	1085
357	2718	1078
358	2726	1070
359	2734	1063
360	2741	1055
361	2749	1048
362	2757	1040
363	2764	1032
364	2772	1025
365	2779	1017
366	2786	1009
367	2794	1002
368	2802	994
369	2809	987
370	2817	979
371	2825	972
372	2833	964
373	2841	957
374	2848	949
375	2859	942
376	2868	935
377	2879	929
378	2887	921
379	2896	914
380	2904	907
381	2911	899
382	2919	891
383	2926	883
384	2933	876
385	2940	868
386	2947	860
387	2954	852
388	2961	845
389	2968	837
390	2975	829
391	2982	821
392	2990	814
393	2997	806
394	3005	798
395	3012	791
396	3019	783
397	3026	775
398	3034	768
399	3041	760
400	3048	752
401	3056	745
402	3064	737
403	3072	729
404	3079	722
405	3086	714
406	3094	707
407	3102	699
408	3109	691
409	3117	684
410	3123	676
411	3131	668
412	3137	661
413	3145	653
414	3152	645
415	3159	637
416	3166	630
417	3173	622
418	3180	614
419	3188	607
420	3195	599
421	3202	591
422	3209	584
423	3217	576
424	3225	569
425	3232	561
426	3239	553
427	3247	546
428	3254	538
429	3262	531
430	3270	523
431	3277	515
432	3285	508
433	3293	500
434	3301	493
435	3308	485
436	3316	478
437	3324	470
438	3332	463
439	3340	455
440	3348	447
441	3356	440
442	3364	432
443	3371	425
444	3378	417
445	3386	410
446	3393	402
447	3401	394
448	3408	387
449	3416	379
450	3423	371
451	3431	364
452	3438	356
453	3444	349
454	3452	341
455	3459	333
456	3466	326
457	3473	318
458	3481	310
459	3488	303
460	3497	295
461	3505	288
462	3514	280
463	3521	273
464	3530	265
465	3538	258
466	3546	250
467	3554	243
468	3563	235
469	3570	227
470	3579	220
471	3586	212
472	3595	205
473	3602	197
474	3611	190
475	3618	182
476	3627	174
477	3634	167
478	3641	159
479	3649	152
480	3656	144
481	3665	136
482	3672	129
483	3681	121
484	3688	114
485	3697	106
486	3704	98
487	3715	91
488	3723	83
489	3732	76
490	3740	68
491	3750	60
492	3760	53
493	3768	45
494	3777	38
495	3784	30
496	3793	22
497	3800	15
498	3808	7
499	3816	0
