iter	Passed	Remaining
195	4009	6218
196	4031	6200
197	4050	6178
198	4070	6156
199	4092	6139
200	4113	6118
201	4132	6096
202	4152	6075
203	4173	6055
204	4195	6037
205	4216	6017
206	4235	5995
207	4255	5973
208	4276	5954
209	4298	5935
210	4317	5913
211	4336	5891
212	4356	5869
213	4377	5849
214	4398	5830
215	4418	5809
216	4437	5787
217	4457	5765
218	4477	5745
219	4498	5725
220	4518	5704
221	4538	5683
222	4558	5662
223	4577	5640
224	4599	5621
225	4619	5600
226	4639	5579
227	4659	5558
228	4680	5538
229	4701	5519
230	4721	5497
231	4741	5476
232	4760	5454
233	4781	5435
234	4802	5415
235	4821	5393
236	4841	5372
237	4860	5350
238	4881	5330
239	4902	5310
240	4922	5289
241	4942	5269
242	4961	5247
243	4982	5227
244	5003	5208
245	5024	5187
246	5044	5167
247	5064	5145
248	5085	5125
249	5106	5106
250	5126	5085
251	5145	5063
252	5165	5042
253	5186	5022
254	5207	5002
255	5226	4981
256	5246	4960
257	5266	4939
258	5286	4919
259	5308	4899
260	5328	4878
261	5347	4857
262	5366	4836
263	5386	4815
264	5408	4796
265	5428	4775
266	5448	4755
267	5468	4733
268	5497	4720
269	5529	4710
270	5547	4688
271	5567	4667
272	5589	4647
273	5611	4628
274	5635	4610
275	5657	4591
276	5692	4582
277	5723	4570
278	5742	4548
279	5761	4527
280	5783	4507
281	5804	4486
282	5824	4466
283	5843	4444
284	5863	4423
285	5884	4403
286	5906	4383
287	5925	4361
288	5945	4340
289	5965	4320
290	5987	4299
291	6009	4280
292	6029	4259
293	6049	4238
294	6069	4217
295	6090	4197
296	6111	4177
297	6132	4156
298	6151	4135
299	6171	4114
300	6192	4093
301	6212	4073
302	6232	4052
303	6252	4031
304	6271	4009
305	6292	3989
306	6312	3968
307	6332	3947
308	6352	3926
309	6371	3905
310	6393	3885
311	6414	3865
312	6434	3844
313	6453	3823
314	6473	3801
315	6495	3781
316	6516	3761
317	6535	3740
318	6554	3719
319	6573	3697
320	6595	3677
321	6616	3657
322	6635	3636
323	6654	3615
324	6673	3593
325	6696	3574
326	6716	3553
327	6736	3532
328	6756	3511
329	6775	3490
330	6796	3470
331	6816	3449
332	6835	3428
333	6855	3407
334	6875	3386
335	6897	3366
336	6918	3346
337	6938	3325
338	6957	3304
339	6976	3282
340	6997	3262
341	7018	3242
342	7036	3220
343	7056	3199
344	7075	3178
345	7095	3158
346	7116	3137
347	7135	3116
348	7154	3095
349	7174	3074
350	7196	3054
351	7217	3034
352	7235	3013
353	7255	2992
354	7274	2971
355	7295	2951
356	7315	2930
357	7337	2910
358	7359	2890
359	7379	2869
360	7403	2850
361	7424	2830
362	7446	2810
363	7468	2790
364	7490	2770
365	7512	2750
366	7534	2730
367	7556	2710
368	7576	2689
369	7599	2670
370	7621	2650
371	7642	2629
372	7662	2609
373	7685	2589
374	7708	2569
375	7728	2548
376	7751	2529
377	7773	2508
378	7793	2488
379	7814	2467
380	7834	2446
381	7854	2426
382	7873	2405
383	7894	2384
384	7914	2364
385	7935	2343
386	7953	2322
387	7973	2301
388	7994	2281
389	8014	2260
390	8035	2239
391	8055	2219
392	8075	2198
393	8096	2178
394	8118	2157
395	8137	2137
396	8157	2116
397	8176	2095
398	8197	2074
399	8219	2054
400	8238	2033
401	8258	2013
402	8277	1992
403	8297	1971
404	8319	1951
405	8338	1930
406	8360	1910
407	8380	1889
408	8404	1869
409	8426	1849
410	8447	1829
411	8469	1809
412	8491	1788
413	8512	1768
414	8534	1748
415	8556	1727
416	8577	1707
417	8600	1687
418	8624	1667
419	8644	1646
420	8667	1626
421	8688	1605
422	8711	1585
423	8733	1565
424	8756	1545
425	8778	1524
426	8800	1504
427	8821	1484
428	8841	1463
429	8861	1442
430	8880	1421
431	8902	1401
432	8924	1380
433	8944	1360
434	8964	1339
435	8984	1318
436	9005	1298
437	9027	1277
438	9046	1256
439	9066	1236
440	9087	1215
441	9109	1195
442	9130	1174
443	9150	1154
444	9170	1133
445	9190	1112
446	9209	1092
447	9230	1071
448	9250	1050
449	9269	1029
450	9289	1009
451	9311	988
452	9331	968
453	9351	947
454	9370	926
455	9391	906
456	9414	885
457	9434	865
458	9454	844
459	9474	823
460	9494	803
461	9516	782
462	9536	762
463	9555	741
464	9575	720
465	9595	700
466	9616	679
467	9636	658
468	9656	638
469	9676	617
470	9696	597
471	9717	576
472	9738	555
473	9758	535
474	9777	514
475	9798	494
476	9819	473
477	9839	452
478	9858	432
479	9878	411
480	9897	390
481	9919	370
482	9940	349
483	9960	329
484	9979	308
485	10000	288
486	10021	267
487	10040	246
488	10059	226
489	10079	205
490	10101	185
491	10121	164
492	10141	143
493	10159	123
494	10179	102
495	10199	82
496	10220	61
497	10241	41
498	10260	20
499	10279	0
