iter	Passed	Remaining
190	1563	2529
191	1571	2521
192	1579	2512
193	1586	2502
194	1596	2497
195	1604	2488
196	1611	2478
197	1618	2468
198	1626	2459
199	1634	2451
200	1645	2447
201	1652	2438
202	1661	2431
203	1668	2421
204	1676	2412
205	1684	2404
206	1692	2396
207	1701	2388
208	1708	2379
209	1716	2370
210	1725	2362
211	1733	2354
212	1741	2347
213	1750	2338
214	1758	2331
215	1766	2322
216	1774	2314
217	1783	2306
218	1792	2299
219	1800	2291
220	1809	2283
221	1817	2275
222	1825	2267
223	1833	2259
224	1842	2251
225	1850	2243
226	1859	2236
227	1867	2227
228	1875	2219
229	1883	2210
230	1891	2203
231	1899	2194
232	1907	2186
233	1915	2177
234	1924	2169
235	1932	2161
236	1941	2154
237	1949	2146
238	1958	2138
239	1966	2130
240	1977	2125
241	1985	2116
242	1993	2108
243	2001	2100
244	2011	2093
245	2019	2085
246	2028	2077
247	2037	2070
248	2047	2064
249	2057	2057
250	2065	2048
251	2073	2040
252	2081	2032
253	2089	2024
254	2098	2016
255	2107	2008
256	2116	2001
257	2126	1994
258	2133	1985
259	2143	1978
260	2151	1970
261	2161	1963
262	2170	1955
263	2179	1948
264	2187	1939
265	2195	1931
266	2203	1922
267	2212	1915
268	2220	1906
269	2229	1898
270	2236	1889
271	2245	1882
272	2253	1873
273	2261	1865
274	2269	1856
275	2277	1848
276	2284	1838
277	2293	1831
278	2300	1821
279	2307	1812
280	2314	1803
281	2321	1794
282	2328	1785
283	2336	1777
284	2343	1768
285	2352	1760
286	2360	1752
287	2368	1743
288	2377	1735
289	2384	1726
290	2392	1718
291	2399	1709
292	2406	1700
293	2414	1691
294	2421	1682
295	2430	1675
296	2438	1667
297	2447	1658
298	2454	1650
299	2462	1641
300	2471	1633
301	2478	1625
302	2486	1616
303	2493	1607
304	2501	1599
305	2508	1590
306	2515	1581
307	2523	1572
308	2530	1563
309	2537	1554
310	2545	1547
311	2554	1539
312	2562	1530
313	2569	1521
314	2576	1513
315	2584	1504
316	2592	1496
317	2599	1487
318	2606	1478
319	2613	1470
320	2621	1461
321	2628	1452
322	2635	1444
323	2644	1436
324	2651	1427
325	2659	1419
326	2667	1411
327	2675	1402
328	2682	1394
329	2690	1386
330	2697	1377
331	2704	1368
332	2712	1360
333	2719	1351
334	2727	1343
335	2734	1334
336	2743	1326
337	2750	1318
338	2759	1310
339	2766	1302
340	2773	1293
341	2781	1284
342	2788	1276
343	2795	1267
344	2803	1259
345	2811	1251
346	2819	1243
347	2829	1235
348	2836	1227
349	2844	1219
350	2851	1210
351	2861	1202
352	2868	1194
353	2877	1186
354	2886	1179
355	2895	1171
356	2904	1163
357	2912	1155
358	2921	1147
359	2929	1139
360	2938	1131
361	2947	1123
362	2956	1115
363	2965	1108
364	2973	1099
365	2982	1092
366	2992	1084
367	3000	1076
368	3010	1068
369	3018	1060
370	3027	1052
371	3035	1044
372	3045	1037
373	3055	1029
374	3064	1021
375	3073	1013
376	3082	1005
377	3090	997
378	3098	989
379	3108	981
380	3115	973
381	3123	964
382	3131	956
383	3139	948
384	3148	940
385	3155	931
386	3163	923
387	3171	915
388	3179	907
389	3186	898
390	3193	890
391	3200	881
392	3208	873
393	3216	865
394	3223	856
395	3230	848
396	3237	840
397	3245	831
398	3253	823
399	3261	815
400	3269	807
401	3277	798
402	3284	790
403	3291	782
404	3299	773
405	3306	765
406	3313	757
407	3321	748
408	3329	740
409	3336	732
410	3345	724
411	3353	716
412	3361	708
413	3370	700
414	3377	691
415	3385	683
416	3392	675
417	3399	666
418	3407	658
419	3415	650
420	3422	642
421	3429	633
422	3436	625
423	3443	617
424	3451	609
425	3460	601
426	3468	592
427	3475	584
428	3483	576
429	3490	568
430	3497	559
431	3504	551
432	3512	543
433	3519	535
434	3526	527
435	3534	518
436	3541	510
437	3549	502
438	3558	494
439	3566	486
440	3574	478
441	3581	469
442	3588	461
443	3596	453
444	3603	445
445	3610	437
446	3618	429
447	3625	420
448	3633	412
449	3640	404
450	3648	396
451	3656	388
452	3663	380
453	3671	371
454	3678	363
455	3685	355
456	3692	347
457	3700	339
458	3707	331
459	3715	323
460	3722	314
461	3729	306
462	3737	298
463	3745	290
464	3753	282
465	3760	274
466	3769	266
467	3776	258
468	3784	250
469	3791	241
470	3798	233
471	3805	225
472	3812	217
473	3820	209
474	3827	201
475	3835	193
476	3842	185
477	3850	177
478	3858	169
479	3867	161
480	3875	153
481	3882	144
482	3889	136
483	3896	128
484	3904	120
485	3911	112
486	3918	104
487	3926	96
488	3932	88
489	3940	80
490	3948	72
491	3956	64
492	3964	56
493	3973	48
494	3982	40
495	3990	32
496	3998	24
497	4007	16
498	4015	8
499	4024	0
