iter	Passed	Remaining
279	3355	2636
280	3366	2624
281	3380	2613
282	3391	2600
283	3403	2588
284	3414	2576
285	3426	2563
286	3437	2551
287	3449	2539
288	3460	2526
289	3473	2515
290	3485	2503
291	3497	2491
292	3509	2479
293	3521	2467
294	3532	2454
295	3543	2442
296	3555	2430
297	3566	2417
298	3580	2406
299	3593	2395
300	3605	2383
301	3616	2371
302	3628	2359
303	3639	2346
304	3651	2334
305	3662	2322
306	3673	2309
307	3686	2297
308	3698	2286
309	3710	2274
310	3722	2262
311	3734	2250
312	3746	2238
313	3758	2226
314	3771	2214
315	3782	2202
316	3795	2191
317	3806	2178
318	3817	2165
319	3829	2153
320	3840	2141
321	3851	2129
322	3862	2116
323	3876	2105
324	3888	2093
325	3900	2081
326	3911	2069
327	3922	2056
328	3934	2044
329	3946	2032
330	3958	2021
331	3970	2008
332	3982	1997
333	3995	1986
334	4007	1973
335	4018	1961
336	4029	1949
337	4041	1936
338	4053	1925
339	4066	1913
340	4080	1902
341	4092	1890
342	4103	1878
343	4114	1865
344	4125	1853
345	4136	1841
346	4147	1828
347	4158	1816
348	4169	1804
349	4182	1792
350	4195	1781
351	4206	1768
352	4217	1756
353	4228	1744
354	4240	1731
355	4251	1719
356	4263	1707
357	4276	1696
358	4288	1684
359	4300	1672
360	4312	1660
361	4325	1648
362	4336	1636
363	4346	1624
364	4358	1612
365	4370	1600
366	4382	1588
367	4394	1576
368	4406	1564
369	4417	1552
370	4428	1539
371	4440	1527
372	4451	1515
373	4463	1503
374	4475	1491
375	4489	1480
376	4501	1468
377	4513	1456
378	4527	1445
379	4541	1434
380	4553	1422
381	4567	1410
382	4581	1399
383	4596	1388
384	4609	1376
385	4622	1365
386	4634	1353
387	4647	1341
388	4658	1329
389	4671	1317
390	4684	1305
391	4697	1294
392	4709	1282
393	4722	1270
394	4734	1258
395	4747	1246
396	4761	1235
397	4775	1223
398	4788	1212
399	4800	1200
400	4813	1188
401	4826	1176
402	4837	1164
403	4848	1152
404	4860	1140
405	4872	1128
406	4884	1116
407	4897	1104
408	4909	1092
409	4921	1080
410	4932	1068
411	4945	1056
412	4957	1044
413	4968	1032
414	4981	1020
415	4994	1008
416	5005	996
417	5017	984
418	5030	972
419	5041	960
420	5053	948
421	5065	936
422	5077	924
423	5090	912
424	5102	900
425	5114	888
426	5127	876
427	5138	864
428	5149	852
429	5162	840
430	5173	828
431	5187	816
432	5199	804
433	5210	792
434	5223	780
435	5234	768
436	5246	756
437	5260	744
438	5270	732
439	5282	720
440	5296	708
441	5306	696
442	5318	684
443	5330	672
444	5341	660
445	5353	648
446	5365	636
447	5375	623
448	5388	612
449	5400	600
450	5410	587
451	5423	575
452	5434	563
453	5446	551
454	5458	539
455	5470	527
456	5483	515
457	5496	504
458	5508	492
459	5519	479
460	5531	467
461	5542	455
462	5553	443
463	5565	431
464	5576	419
465	5589	407
466	5601	395
467	5613	383
468	5624	371
469	5635	359
470	5647	347
471	5659	335
472	5671	323
473	5682	311
474	5695	299
475	5707	287
476	5719	275
477	5731	263
478	5743	251
479	5755	239
480	5767	227
481	5779	215
482	5791	203
483	5804	191
484	5815	179
485	5827	167
486	5838	155
487	5850	143
488	5863	131
489	5877	119
490	5890	107
491	5902	95
492	5915	83
493	5927	71
494	5940	60
495	5952	48
496	5965	36
497	5978	24
498	5992	12
499	6004	0
