iter	Passed	Remaining
231	2663	3076
232	2673	3063
233	2684	3051
234	2694	3038
235	2704	3025
236	2716	3014
237	2726	3001
238	2736	2988
239	2747	2976
240	2758	2964
241	2769	2952
242	2780	2940
243	2790	2928
244	2800	2915
245	2811	2903
246	2822	2890
247	2832	2878
248	2842	2865
249	2853	2853
250	2864	2841
251	2876	2830
252	2886	2817
253	2896	2805
254	2907	2793
255	2918	2781
256	2928	2769
257	2938	2756
258	2948	2743
259	2959	2731
260	2970	2719
261	2981	2708
262	2991	2695
263	3001	2683
264	3012	2671
265	3021	2658
266	3031	2645
267	3041	2633
268	3051	2620
269	3062	2608
270	3074	2597
271	3084	2585
272	3095	2573
273	3105	2561
274	3116	2550
275	3127	2538
276	3137	2525
277	3147	2513
278	3158	2501
279	3169	2490
280	3180	2479
281	3191	2466
282	3201	2454
283	3212	2442
284	3222	2430
285	3232	2418
286	3242	2406
287	3253	2394
288	3263	2382
289	3275	2372
290	3286	2360
291	3296	2348
292	3305	2335
293	3316	2323
294	3326	2311
295	3336	2299
296	3346	2287
297	3357	2275
298	3368	2264
299	3380	2253
300	3390	2241
301	3401	2229
302	3411	2218
303	3422	2206
304	3432	2194
305	3442	2182
306	3452	2170
307	3464	2159
308	3474	2147
309	3484	2135
310	3494	2123
311	3504	2111
312	3515	2100
313	3524	2088
314	3535	2076
315	3545	2064
316	3555	2052
317	3567	2041
318	3578	2030
319	3588	2018
320	3599	2007
321	3609	1995
322	3620	1983
323	3630	1972
324	3640	1960
325	3650	1948
326	3661	1936
327	3673	1926
328	3684	1915
329	3694	1903
330	3705	1891
331	3716	1880
332	3726	1868
333	3737	1857
334	3747	1846
335	3758	1834
336	3769	1823
337	3780	1812
338	3791	1800
339	3801	1789
340	3812	1777
341	3823	1766
342	3833	1754
343	3844	1743
344	3854	1731
345	3864	1720
346	3874	1708
347	3886	1697
348	3897	1686
349	3907	1674
350	3918	1663
351	3928	1651
352	3939	1640
353	3950	1629
354	3961	1617
355	3973	1607
356	3983	1595
357	3993	1584
358	4003	1572
359	4014	1561
360	4025	1550
361	4036	1538
362	4048	1528
363	4061	1517
364	4074	1507
365	4085	1495
366	4096	1484
367	4108	1473
368	4119	1462
369	4129	1450
370	4139	1439
371	4150	1428
372	4160	1416
373	4172	1405
374	4183	1394
375	4194	1383
376	4204	1371
377	4215	1360
378	4226	1349
379	4236	1337
380	4247	1326
381	4258	1315
382	4269	1304
383	4280	1292
384	4290	1281
385	4300	1270
386	4311	1258
387	4322	1247
388	4333	1236
389	4343	1225
390	4353	1213
391	4363	1202
392	4374	1191
393	4384	1179
394	4395	1168
395	4405	1157
396	4416	1145
397	4426	1134
398	4436	1123
399	4447	1111
400	4458	1100
401	4469	1089
402	4479	1078
403	4490	1067
404	4500	1055
405	4509	1044
406	4520	1032
407	4530	1021
408	4540	1010
409	4550	998
410	4560	987
411	4572	976
412	4582	965
413	4593	954
414	4604	943
415	4614	931
416	4625	920
417	4635	909
418	4645	898
419	4655	886
420	4665	875
421	4677	864
422	4688	853
423	4698	842
424	4708	830
425	4719	819
426	4729	808
427	4739	797
428	4749	786
429	4759	774
430	4771	763
431	4781	752
432	4792	741
433	4803	730
434	4815	719
435	4827	708
436	4838	697
437	4849	686
438	4863	675
439	4874	664
440	4886	653
441	4905	643
442	4917	632
443	4928	621
444	4946	611
445	4960	600
446	4980	590
447	4994	579
448	5007	568
449	5018	557
450	5033	546
451	5047	536
452	5058	524
453	5079	514
454	5091	503
455	5103	492
456	5113	481
457	5124	469
458	5135	458
459	5145	447
460	5156	436
461	5167	425
462	5179	413
463	5190	402
464	5200	391
465	5210	380
466	5221	368
467	5231	357
468	5241	346
469	5252	335
470	5262	324
471	5272	312
472	5285	301
473	5296	290
474	5306	279
475	5318	268
476	5333	257
477	5344	245
478	5354	234
479	5365	223
480	5377	212
481	5387	201
482	5398	190
483	5408	178
484	5419	167
485	5429	156
486	5440	145
487	5450	134
488	5461	122
489	5471	111
490	5483	100
491	5494	89
492	5504	78
493	5514	66
494	5525	55
495	5535	44
496	5546	33
497	5556	22
498	5566	11
499	5578	0
