iter	Passed	Remaining
310	2393	1454
311	2401	1446
312	2408	1439
313	2416	1431
314	2424	1423
315	2432	1416
316	2439	1408
317	2447	1400
318	2454	1392
319	2462	1385
320	2469	1377
321	2477	1369
322	2484	1361
323	2492	1354
324	2500	1346
325	2508	1338
326	2515	1330
327	2522	1323
328	2530	1315
329	2538	1307
330	2545	1299
331	2553	1292
332	2560	1284
333	2568	1276
334	2576	1268
335	2584	1261
336	2591	1253
337	2599	1245
338	2607	1238
339	2615	1230
340	2623	1223
341	2630	1215
342	2638	1207
343	2645	1199
344	2653	1192
345	2660	1184
346	2668	1176
347	2676	1168
348	2684	1161
349	2692	1153
350	2701	1146
351	2710	1139
352	2719	1132
353	2728	1125
354	2737	1118
355	2747	1111
356	2757	1104
357	2765	1097
358	2774	1089
359	2782	1082
360	2792	1075
361	2800	1067
362	2809	1060
363	2818	1053
364	2826	1045
365	2835	1038
366	2844	1030
367	2852	1023
368	2860	1015
369	2869	1008
370	2877	1000
371	2886	993
372	2894	985
373	2903	978
374	2912	970
375	2920	963
376	2928	955
377	2937	948
378	2946	940
379	2955	933
380	2963	925
381	2973	918
382	2981	910
383	2990	903
384	2998	895
385	3007	888
386	3016	880
387	3025	873
388	3034	865
389	3042	858
390	3051	850
391	3059	842
392	3068	835
393	3076	827
394	3085	820
395	3093	812
396	3101	804
397	3110	797
398	3119	789
399	3127	781
400	3135	774
401	3143	766
402	3152	758
403	3160	751
404	3168	743
405	3176	735
406	3184	727
407	3191	719
408	3198	711
409	3205	703
410	3213	695
411	3221	688
412	3229	680
413	3237	672
414	3244	664
415	3252	656
416	3260	649
417	3268	641
418	3276	633
419	3283	625
420	3291	617
421	3298	609
422	3306	601
423	3314	594
424	3321	586
425	3329	578
426	3336	570
427	3344	562
428	3351	554
429	3359	546
430	3367	539
431	3374	531
432	3382	523
433	3390	515
434	3398	507
435	3406	499
436	3413	492
437	3421	484
438	3429	476
439	3437	468
440	3445	460
441	3453	453
442	3460	445
443	3469	437
444	3476	429
445	3484	421
446	3492	414
447	3500	406
448	3507	398
449	3515	390
450	3523	382
451	3531	374
452	3539	367
453	3546	359
454	3554	351
455	3561	343
456	3569	335
457	3577	328
458	3585	320
459	3592	312
460	3600	304
461	3607	296
462	3615	288
463	3623	281
464	3631	273
465	3639	265
466	3647	257
467	3655	249
468	3663	242
469	3671	234
470	3679	226
471	3687	218
472	3695	210
473	3702	203
474	3710	195
475	3718	187
476	3726	179
477	3733	171
478	3741	164
479	3749	156
480	3756	148
481	3764	140
482	3772	132
483	3779	124
484	3787	117
485	3794	109
486	3802	101
487	3809	93
488	3816	85
489	3824	78
490	3831	70
491	3839	62
492	3846	54
493	3854	46
494	3861	39
495	3869	31
496	3876	23
497	3883	15
498	3891	7
499	3899	0
