iter	Passed	Remaining
365	2315	847
366	2321	841
367	2328	835
368	2334	828
369	2339	822
370	2345	815
371	2351	808
372	2356	802
373	2362	795
374	2367	789
375	2373	782
376	2379	776
377	2384	769
378	2390	763
379	2395	756
380	2401	750
381	2407	743
382	2413	737
383	2419	730
384	2426	724
385	2432	718
386	2438	711
387	2444	705
388	2449	699
389	2455	692
390	2460	686
391	2466	679
392	2472	673
393	2477	666
394	2483	660
395	2489	653
396	2494	647
397	2500	640
398	2506	634
399	2512	628
400	2518	621
401	2524	615
402	2531	609
403	2537	602
404	2544	596
405	2550	590
406	2556	584
407	2563	577
408	2568	571
409	2574	565
410	2580	558
411	2585	552
412	2591	545
413	2596	539
414	2601	532
415	2607	526
416	2614	520
417	2620	514
418	2626	507
419	2633	501
420	2639	495
421	2645	488
422	2650	482
423	2656	476
424	2661	469
425	2667	463
426	2673	457
427	2679	450
428	2684	444
429	2690	437
430	2696	431
431	2701	425
432	2707	418
433	2714	412
434	2719	406
435	2727	400
436	2733	394
437	2738	387
438	2744	381
439	2750	375
440	2756	368
441	2762	362
442	2768	356
443	2773	349
444	2779	343
445	2784	337
446	2790	330
447	2796	324
448	2802	318
449	2807	311
450	2814	305
451	2820	299
452	2827	293
453	2833	287
454	2839	280
455	2845	274
456	2852	268
457	2858	262
458	2864	255
459	2870	249
460	2876	243
461	2882	237
462	2888	230
463	2894	224
464	2899	218
465	2906	212
466	2913	205
467	2919	199
468	2924	193
469	2931	187
470	2937	180
471	2944	174
472	2950	168
473	2955	162
474	2961	155
475	2967	149
476	2973	143
477	2979	137
478	2985	130
479	2991	124
480	2997	118
481	3003	112
482	3009	105
483	3016	99
484	3022	93
485	3029	87
486	3035	81
487	3041	74
488	3048	68
489	3054	62
490	3060	56
491	3066	49
492	3072	43
493	3078	37
494	3084	31
495	3090	24
496	3096	18
497	3102	12
498	3108	6
499	3114	0
