iter	Passed	Remaining
395	3017	792
396	3024	784
397	3030	776
398	3037	768
399	3045	761
400	3052	753
401	3058	745
402	3066	737
403	3072	730
404	3079	722
405	3087	714
406	3094	707
407	3102	699
408	3109	691
409	3117	684
410	3124	676
411	3131	668
412	3138	661
413	3145	653
414	3152	645
415	3159	637
416	3166	630
417	3172	622
418	3179	614
419	3187	607
420	3195	599
421	3203	592
422	3210	584
423	3225	578
424	3233	570
425	3241	563
426	3248	555
427	3256	547
428	3264	540
429	3271	532
430	3279	524
431	3286	517
432	3293	509
433	3301	502
434	3308	494
435	3317	486
436	3324	479
437	3332	471
438	3339	463
439	3346	456
440	3353	448
441	3360	440
442	3367	433
443	3373	425
444	3380	417
445	3388	410
446	3395	402
447	3403	395
448	3410	387
449	3419	379
450	3426	372
451	3433	364
452	3440	356
453	3447	349
454	3454	341
455	3461	333
456	3468	326
457	3475	318
458	3482	311
459	3489	303
460	3496	295
461	3504	288
462	3511	280
463	3519	273
464	3527	265
465	3534	257
466	3542	250
467	3549	242
468	3556	235
469	3563	227
470	3571	219
471	3578	212
472	3586	204
473	3593	197
474	3601	189
475	3608	181
476	3617	174
477	3624	166
478	3631	159
479	3638	151
480	3645	143
481	3651	136
482	3659	128
483	3666	121
484	3673	113
485	3680	106
486	3687	98
487	3695	90
488	3703	83
489	3710	75
490	3718	68
491	3725	60
492	3732	52
493	3739	45
494	3746	37
495	3753	30
496	3760	22
497	3768	15
498	3775	7
499	3782	0
