iter	Passed	Remaining
332	1959	982
333	1965	976
334	1971	970
335	1976	964
336	1982	959
337	1988	953
338	1994	947
339	2002	942
340	2007	936
341	2014	930
342	2020	924
343	2026	918
344	2032	913
345	2038	907
346	2044	901
347	2049	895
348	2055	889
349	2061	883
350	2067	877
351	2073	871
352	2079	865
353	2085	859
354	2090	853
355	2096	847
356	2101	841
357	2107	835
358	2113	829
359	2118	824
360	2124	818
361	2130	812
362	2135	806
363	2141	800
364	2147	794
365	2152	788
366	2158	782
367	2163	776
368	2169	770
369	2174	764
370	2180	758
371	2186	752
372	2191	746
373	2197	740
374	2203	734
375	2208	728
376	2214	722
377	2219	716
378	2225	710
379	2231	704
380	2236	698
381	2242	692
382	2247	686
383	2253	680
384	2259	674
385	2265	669
386	2270	663
387	2276	657
388	2282	651
389	2287	645
390	2293	639
391	2299	633
392	2305	627
393	2311	621
394	2317	615
395	2322	609
396	2328	604
397	2334	598
398	2339	592
399	2345	586
400	2351	580
401	2356	574
402	2362	568
403	2368	562
404	2374	556
405	2379	550
406	2385	545
407	2391	539
408	2397	533
409	2402	527
410	2408	521
411	2413	515
412	2419	509
413	2424	503
414	2430	497
415	2436	491
416	2441	486
417	2447	480
418	2453	474
419	2459	468
420	2465	462
421	2470	456
422	2476	450
423	2482	444
424	2487	439
425	2493	433
426	2499	427
427	2504	421
428	2510	415
429	2516	409
430	2521	403
431	2527	397
432	2533	391
433	2538	386
434	2544	380
435	2549	374
436	2555	368
437	2561	362
438	2566	356
439	2572	350
440	2578	344
441	2583	339
442	2589	333
443	2595	327
444	2600	321
445	2606	315
446	2612	309
447	2617	303
448	2623	298
449	2629	292
450	2634	286
451	2640	280
452	2645	274
453	2651	268
454	2657	262
455	2663	256
456	2669	251
457	2674	245
458	2680	239
459	2686	233
460	2691	227
461	2698	221
462	2703	216
463	2709	210
464	2714	204
465	2720	198
466	2726	192
467	2731	186
468	2737	180
469	2743	175
470	2748	169
471	2754	163
472	2760	157
473	2765	151
474	2771	145
475	2776	140
476	2782	134
477	2787	128
478	2793	122
479	2799	116
480	2804	110
481	2810	104
482	2816	99
483	2822	93
484	2827	87
485	2833	81
486	2839	75
487	2845	69
488	2851	64
489	2857	58
490	2863	52
491	2869	46
492	2875	40
493	2881	35
494	2887	29
495	2893	23
496	2899	17
497	2905	11
498	2911	5
499	2917	0
