iter	Passed	Remaining
158	1229	2635
159	1237	2629
160	1245	2621
161	1252	2613
162	1260	2605
163	1268	2598
164	1275	2590
165	1283	2582
166	1290	2574
167	1298	2566
168	1306	2558
169	1313	2549
170	1320	2540
171	1327	2531
172	1334	2523
173	1342	2515
174	1349	2506
175	1357	2498
176	1364	2489
177	1371	2481
178	1379	2473
179	1386	2465
180	1394	2457
181	1401	2449
182	1409	2441
183	1417	2433
184	1424	2425
185	1431	2417
186	1439	2409
187	1447	2401
188	1456	2396
189	1465	2391
190	1472	2382
191	1481	2376
192	1488	2367
193	1498	2363
194	1505	2355
195	1514	2349
196	1522	2341
197	1531	2335
198	1538	2327
199	1548	2322
200	1555	2313
201	1565	2309
202	1572	2300
203	1581	2295
204	1589	2287
205	1598	2281
206	1605	2273
207	1614	2266
208	1622	2258
209	1632	2253
210	1638	2244
211	1646	2237
212	1654	2229
213	1663	2223
214	1670	2214
215	1679	2208
216	1687	2200
217	1695	2193
218	1703	2186
219	1712	2179
220	1720	2171
221	1728	2164
222	1736	2157
223	1746	2151
224	1754	2144
225	1762	2136
226	1769	2128
227	1778	2121
228	1786	2113
229	1794	2106
230	1802	2098
231	1810	2091
232	1818	2083
233	1825	2075
234	1834	2068
235	1843	2062
236	1851	2054
237	1860	2048
238	1868	2040
239	1877	2033
240	1885	2026
241	1893	2019
242	1902	2011
243	1910	2004
244	1918	1997
245	1927	1990
246	1935	1983
247	1945	1977
248	1953	1969
249	1962	1962
250	1970	1954
251	1980	1949
252	1987	1940
253	1996	1933
254	2003	1925
255	2013	1918
256	2020	1910
257	2030	1904
258	2037	1896
259	2047	1889
260	2054	1881
261	2063	1874
262	2071	1866
263	2081	1860
264	2088	1852
265	2097	1845
266	2105	1837
267	2115	1831
268	2122	1822
269	2131	1815
270	2139	1807
271	2148	1800
272	2155	1792
273	2164	1785
274	2171	1777
275	2180	1769
276	2187	1761
277	2196	1754
278	2204	1746
279	2213	1739
280	2220	1730
281	2228	1722
282	2236	1714
283	2244	1707
284	2251	1698
285	2259	1690
286	2266	1681
287	2274	1674
288	2282	1666
289	2290	1658
290	2297	1650
291	2305	1642
292	2313	1634
293	2320	1626
294	2328	1617
295	2335	1609
296	2343	1601
297	2350	1593
298	2357	1585
299	2365	1576
300	2372	1568
301	2380	1560
302	2387	1552
303	2394	1543
304	2402	1535
305	2409	1527
306	2416	1519
307	2424	1511
308	2431	1503
309	2439	1494
310	2447	1487
311	2455	1479
312	2463	1471
313	2471	1464
314	2479	1456
315	2487	1448
316	2494	1440
317	2501	1431
318	2509	1423
319	2516	1415
320	2524	1407
321	2531	1399
322	2538	1391
323	2545	1382
324	2553	1374
325	2560	1366
326	2567	1358
327	2574	1350
328	2582	1342
329	2589	1333
330	2596	1325
331	2603	1317
332	2610	1309
333	2618	1301
334	2626	1293
335	2633	1285
336	2641	1277
337	2648	1269
338	2656	1261
339	2663	1253
340	2670	1245
341	2678	1237
342	2685	1229
343	2692	1221
344	2700	1213
345	2707	1205
346	2715	1197
347	2722	1189
348	2729	1180
349	2736	1172
350	2744	1164
351	2751	1156
352	2758	1148
353	2765	1140
354	2773	1132
355	2780	1124
356	2787	1116
357	2795	1108
358	2802	1100
359	2810	1092
360	2817	1085
361	2825	1077
362	2833	1069
363	2841	1061
364	2848	1053
365	2856	1045
366	2864	1037
367	2871	1029
368	2879	1022
369	2887	1014
370	2894	1006
371	2902	998
372	2909	990
373	2916	982
374	2923	974
375	2931	966
376	2939	959
377	2947	951
378	2954	943
379	2961	935
380	2969	927
381	2977	919
382	2985	911
383	2992	903
384	3000	896
385	3007	888
386	3014	880
387	3022	872
388	3029	864
389	3036	856
390	3043	848
391	3050	840
392	3058	832
393	3065	824
394	3073	817
395	3082	809
396	3091	801
397	3099	794
398	3106	786
399	3114	778
400	3123	771
401	3131	763
402	3139	755
403	3148	748
404	3156	740
405	3164	732
406	3172	724
407	3181	717
408	3189	709
409	3197	701
410	3205	694
411	3214	686
412	3222	678
413	3230	671
414	3238	663
415	3247	655
416	3254	647
417	3264	640
418	3271	632
419	3279	624
420	3287	616
421	3296	609
422	3304	601
423	3313	593
424	3320	586
425	3329	578
426	3337	570
427	3347	563
428	3355	555
429	3366	548
430	3375	540
431	3384	532
432	3391	524
433	3400	517
434	3408	509
435	3416	501
436	3424	493
437	3432	485
438	3440	478
439	3447	470
440	3455	462
441	3462	454
442	3470	446
443	3476	438
444	3484	430
445	3491	422
446	3499	414
447	3507	407
448	3514	399
449	3522	391
450	3530	383
451	3538	375
452	3545	367
453	3553	360
454	3561	352
455	3571	344
456	3583	337
457	3591	329
458	3599	321
459	3607	313
460	3616	305
461	3624	298
462	3632	290
463	3639	282
464	3648	274
465	3656	266
466	3665	259
467	3673	251
468	3680	243
469	3689	235
470	3698	227
471	3707	219
472	3715	212
473	3723	204
474	3732	196
475	3745	188
476	3752	180
477	3763	173
478	3771	165
479	3780	157
480	3790	149
481	3798	141
482	3807	134
483	3815	126
484	3824	118
485	3832	110
486	3839	102
487	3847	94
488	3855	86
489	3863	78
490	3870	70
491	3878	63
492	3886	55
493	3895	47
494	3903	39
495	3912	31
496	3920	23
497	3929	15
498	3936	7
499	3946	0
