iter	Logloss
311	0.4342135859
312	0.4340918887
313	0.4340115814
314	0.4338953974
315	0.4337880103
316	0.4336680157
317	0.433580898
318	0.4334874156
319	0.4333895957
320	0.4333122883
321	0.4332098064
322	0.4331097568
323	0.4330493947
324	0.432957169
325	0.4328370123
326	0.4327248416
327	0.4326413723
328	0.4325331339
329	0.4324246117
330	0.4323645333
331	0.4322582408
332	0.4321225577
333	0.4320389668
334	0.4319442683
335	0.4318502185
336	0.4317481014
337	0.43164039
338	0.4315572451
339	0.4314428853
340	0.4313576729
341	0.4312772035
342	0.4311788566
343	0.4310942117
344	0.4310050265
345	0.430930719
346	0.4308394663
347	0.4307583078
348	0.4306646633
349	0.4305394797
350	0.4304855632
351	0.4303867703
352	0.4302586679
353	0.4301500241
354	0.4300407317
355	0.4299257233
356	0.4298489024
357	0.4297682709
358	0.4296720725
359	0.4295769281
360	0.429465933
361	0.4293568838
362	0.42923093
363	0.4291226105
364	0.4290637483
365	0.4290131154
366	0.4289388485
367	0.4288205159
368	0.4287183988
369	0.4286469696
370	0.4285818644
371	0.4285009491
372	0.4283827787
373	0.428331335
374	0.4282285288
375	0.4281416949
376	0.428059685
377	0.427971797
378	0.4278781931
379	0.4277964265
380	0.4277230109
381	0.4276176912
382	0.4275652341
383	0.4274796163
384	0.4273880393
385	0.4273376091
386	0.4272293302
387	0.4271362533
388	0.4270389198
389	0.4269746659
390	0.4269216412
391	0.4268319696
392	0.4267583512
393	0.4267101101
394	0.4266244518
395	0.4265068895
396	0.4264164881
397	0.4263414509
398	0.4262649949
399	0.4261638507
400	0.4260788816
401	0.426001412
402	0.4259194022
403	0.4258137583
404	0.4257167491
405	0.4256032001
406	0.4255068801
407	0.4254242621
408	0.4253272124
409	0.4252186092
410	0.4251314914
411	0.4250408063
412	0.4249564046
413	0.424897583
414	0.4247903985
415	0.4246953758
416	0.4246185549
417	0.4245357342
418	0.4244620348
419	0.4244096183
420	0.4243405403
421	0.4242698407
422	0.42417648
423	0.4240975106
424	0.4240191087
425	0.4239670164
426	0.4239188969
427	0.4238298739
428	0.4237543097
429	0.4236915963
430	0.423621748
431	0.4235597238
432	0.4234675792
433	0.4233910421
434	0.4233114646
435	0.423212996
436	0.4231352427
437	0.4230532329
438	0.4229765336
439	0.4228922536
440	0.4228112572
441	0.4227390577
442	0.4226688852
443	0.4226186982
444	0.422532594
445	0.4224695157
446	0.4223870599
447	0.4223013205
448	0.4222178918
449	0.4221383548
450	0.4220693173
451	0.4220006447
452	0.4219606735
453	0.4219197294
454	0.421848665
455	0.4217990051
456	0.4217219004
457	0.4216461335
458	0.421566556
459	0.4214926539
460	0.4214347646
461	0.4213510521
462	0.421267218
463	0.4211957482
464	0.421112806
465	0.4210689431
466	0.4209868116
467	0.4209161121
468	0.4208514123
469	0.4207912528
470	0.4207051891
471	0.4206518401
472	0.4205706005
473	0.4204880636
474	0.4204215801
475	0.4203129363
476	0.4202730056
477	0.4201950091
478	0.4201514705
479	0.4200688931
480	0.4200204899
481	0.419915454
482	0.4198383494
483	0.4197582043
484	0.4196818699
485	0.4196037517
486	0.4195362548
487	0.4194689199
488	0.4193631544
489	0.4192728746
490	0.4191992563
491	0.4191009093
492	0.4190317503
493	0.4189498215
494	0.4188991481
495	0.4188269081
496	0.4187601002
497	0.4186925627
498	0.4186276602
499	0.4185557445
