iter	Logloss
205	0.3559733935
206	0.3557362351
207	0.3555158588
208	0.3553249719
209	0.3551451694
210	0.3549512783
211	0.3547463027
212	0.3545295521
213	0.3543672913
214	0.3541647329
215	0.3539769883
216	0.3537911429
217	0.3536123073
218	0.3534500465
219	0.3532192418
220	0.3530431686
221	0.35288664
222	0.3526897101
223	0.3525200942
224	0.3523435376
225	0.3521751994
226	0.3520161845
227	0.3518166994
228	0.3515776763
229	0.351403675
230	0.351201462
231	0.3510491806
232	0.3509003523
233	0.3507253151
234	0.3505241379
235	0.3503341488
236	0.350170714
237	0.3499913604
238	0.3497892854
239	0.3496194278
240	0.3494390728
241	0.3493026066
242	0.3491391027
243	0.3488974553
244	0.3487568454
245	0.3485992808
246	0.3484399206
247	0.3482681638
248	0.3481171601
249	0.3479158794
250	0.3477632872
251	0.3476001632
252	0.3474372808
253	0.3472615529
254	0.3470866193
255	0.3469412786
256	0.3467449358
257	0.3466257696
258	0.3464358841
259	0.346278872
260	0.3461243461
261	0.3459827693
262	0.3458464067
263	0.345627826
264	0.3454515802
265	0.3453077244
266	0.3451813412
267	0.345044875
268	0.3448982567
269	0.3447797811
270	0.3446474932
271	0.3445327469
272	0.3443751133
273	0.3442575355
274	0.3441117805
275	0.3439749689
276	0.3438077012
277	0.3436549018
278	0.3435202313
279	0.3433069683
280	0.3431929127
281	0.3430797894
282	0.3429663898
283	0.3428458424
284	0.3426921798
285	0.3425414523
286	0.3423957318
287	0.3422463856
288	0.3421138559
289	0.3419664434
290	0.3418410616
291	0.341711329
292	0.3415782813
293	0.3414175054
294	0.3412895338
295	0.3411421558
296	0.3409640453
297	0.3408356248
298	0.3406761265
299	0.3405383136
300	0.3403866883
301	0.3402796079
302	0.3401562635
303	0.340016724
304	0.339889961
305	0.3397778736
306	0.3396517667
307	0.3395161638
308	0.3393652982
309	0.3391998606
310	0.3391072141
311	0.3390037249
312	0.3388042398
313	0.3386839341
314	0.3385692223
315	0.3384617966
316	0.3383399025
317	0.3382071656
318	0.3380982896
319	0.3379807464
320	0.3378631686
321	0.3377386501
322	0.3376122324
323	0.3374977624
324	0.3373844664
325	0.3372863641
326	0.3371188201
327	0.3370216155
328	0.3368955431
329	0.3367527578
330	0.3366023066
331	0.3364975397
332	0.3363973655
333	0.3362835171
334	0.3361397303
335	0.3360089272
336	0.3359027101
337	0.3358271564
338	0.3357071615
339	0.3355743901
340	0.33550557
341	0.3353630263
342	0.3352409595
343	0.3351371941
344	0.3350216882
345	0.3349340142
346	0.3348330803
347	0.3347264143
348	0.3346390856
349	0.3345454032
350	0.3344384264
351	0.3343487151
352	0.3342497494
353	0.3341265086
354	0.33403255
355	0.3339402488
356	0.3338336173
357	0.3336591671
358	0.3335694212
359	0.3334785013
360	0.3333533958
361	0.3332593681
362	0.3331536344
363	0.3330482461
364	0.3329609174
365	0.3328558052
366	0.3327082201
367	0.3325995513
368	0.332489812
369	0.3323846999
370	0.3322786899
371	0.3321822451
372	0.3321106625
373	0.3320280991
374	0.3319201899
375	0.331763972
376	0.3316364148
377	0.3315079253
378	0.331355713
379	0.3311738731
380	0.3310901702
381	0.3310102656
382	0.3308981783
383	0.3307901655
384	0.3306481053
385	0.3305583595
386	0.3304676467
387	0.3303598067
388	0.3302885003
389	0.330194887
390	0.3300309342
391	0.3299589027
392	0.3298682245
393	0.3297775118
394	0.3296720888
395	0.3296051679
396	0.3295181845
397	0.3293945638
398	0.3292736711
399	0.3291869639
400	0.3290568169
401	0.3289774648
402	0.3288657918
403	0.3287757007
404	0.3286811205
405	0.3285531489
406	0.3284437549
407	0.328371827
408	0.3282900578
409	0.3281771762
410	0.3280928862
411	0.3279957162
412	0.3278868057
413	0.3277993044
414	0.3276916024
415	0.3276179134
416	0.3274946035
417	0.3274140083
418	0.3273272667
419	0.3272000893
420	0.3271289211
421	0.3269829243
422	0.326884822
423	0.3267805386
424	0.3266981823
425	0.3265629938
426	0.3264644425
427	0.3263542544
428	0.3262631273
429	0.326162297
430	0.3260561489
431	0.3259909546
432	0.3258997239
433	0.3258111175
434	0.3257288994
435	0.3256652589
436	0.3255819013
437	0.325483868
438	0.3253955724
439	0.3253316212
440	0.3252355907
441	0.3251411831
442	0.3250511955
443	0.324952299
444	0.3248954611
445	0.3248097553
446	0.3247387252
447	0.3246555403
448	0.3245566437
449	0.3244779477
450	0.3244008402
451	0.3243103692
452	0.324216376
453	0.3241150623
454	0.3239685821
455	0.3238745544
456	0.3238017632
457	0.3237310784
458	0.3236244815
459	0.32354803
460	0.3234448516
461	0.3233525505
462	0.323270505
463	0.3231403234
464	0.3230591412
465	0.3229725032
466	0.3229011278
467	0.3228130739
468	0.3227396612
469	0.3226648672
470	0.3225560948
471	0.3224503611
472	0.3223364436
473	0.322212961
474	0.3221508399
475	0.3220916884
476	0.3220073985
477	0.3219401322
478	0.3218483836
479	0.3217724501
480	0.3217087405
481	0.3215927857
482	0.3214900907
483	0.321414986
484	0.3213511038
485	0.3212800737
486	0.3212267579
487	0.3211323159
488	0.3210439858
489	0.3209791712
490	0.3208966078
491	0.3208193967
492	0.3207391468
493	0.3206614868
494	0.32058469
495	0.3204996749
496	0.3204478439
497	0.3203650733
498	0.3203006732
499	0.3202168321
