iter	Logloss
377	0.4377147987
378	0.4376673199
379	0.4376073884
380	0.4375308238
381	0.4374757766
382	0.4374387704
383	0.4373832391
384	0.4373190393
385	0.4372851573
386	0.4372181853
387	0.43716195
388	0.4371240638
389	0.4370531756
390	0.4369678105
391	0.4369214318
392	0.4367804914
393	0.4367345967
394	0.4366901541
395	0.4366253823
396	0.436502087
397	0.4364093735
398	0.4363614546
399	0.436316308
400	0.4362536923
401	0.4361841681
402	0.4360857343
403	0.4359688194
404	0.4359150042
405	0.435877866
406	0.4357876167
407	0.4357368377
408	0.435691339
409	0.4356655535
410	0.4355867008
411	0.4355382099
412	0.4354645936
413	0.4353615835
414	0.4352946995
415	0.4352464727
416	0.4351888293
417	0.4350740705
418	0.4350243915
419	0.4349749326
420	0.4349347142
421	0.4348962559
422	0.4348504932
423	0.4348161712
424	0.4347846653
425	0.4346806872
426	0.4346208876
427	0.4345733648
428	0.4344822794
429	0.4344308844
430	0.4343329346
431	0.4342913081
432	0.434187726
433	0.4341395432
434	0.4341235262
435	0.434051406
436	0.4339879982
437	0.4338773317
438	0.4337890624
439	0.4337452798
440	0.4336284089
441	0.4335664093
442	0.4335132981
443	0.4333961192
444	0.4333544047
445	0.4333095221
446	0.4332493705
447	0.4331660736
448	0.4330915332
449	0.433054527
450	0.4329850909
451	0.4329109025
452	0.4328422584
453	0.432784351
454	0.4327309318
455	0.4326929136
456	0.4326065365
457	0.432548145
458	0.432479809
459	0.4324246297
460	0.4323658422
461	0.4322967581
462	0.4322644162
463	0.4322071248
464	0.4321218038
465	0.4320429951
466	0.4320134694
467	0.4319798954
468	0.4318748612
469	0.4318448954
470	0.4317942044
471	0.4317181239
472	0.431652296
473	0.43158506
474	0.4315212122
475	0.4314803778
476	0.4314373873
477	0.4313921526
478	0.4313047194
479	0.4312577247
480	0.4311933929
481	0.4311673873
482	0.4310788981
483	0.4310043137
484	0.4309612791
485	0.4308825145
486	0.430806566
487	0.4307690757
488	0.4307212449
489	0.4306405001
490	0.4305212971
491	0.4304788786
492	0.4304157788
493	0.4303414144
494	0.4303060804
495	0.4302639699
496	0.4301926856
497	0.4301510592
498	0.4301251856
499	0.4300503812
