iter	Logloss
237	0.5436185566
238	0.5434813131
239	0.543304796
240	0.5431669639
241	0.5430560454
242	0.5429218518
243	0.5427923667
244	0.5425791443
245	0.5424132214
246	0.5422974339
247	0.54213119
248	0.5419068384
249	0.5417656354
250	0.5413414379
251	0.5411955799
252	0.5410778661
253	0.5409204508
254	0.5407917683
255	0.5405304438
256	0.5402956049
257	0.5402012199
258	0.5400531681
259	0.5399669695
260	0.5396969235
261	0.539559359
262	0.5394302484
263	0.5392118894
264	0.5391115652
265	0.5389473011
266	0.538843927
267	0.5386111213
268	0.5385338048
269	0.5384009488
270	0.5381328825
271	0.5380078385
272	0.5378990068
273	0.5377705383
274	0.5375640577
275	0.5373731474
276	0.5372716996
277	0.5371359542
278	0.536979716
279	0.5369025065
280	0.5367349784
281	0.5366100949
282	0.5364375372
283	0.5362974579
284	0.5362384405
285	0.5361502087
286	0.5360545396
287	0.5359453333
288	0.5358585462
289	0.5357732572
290	0.5356478386
291	0.5355270215
292	0.5353762944
293	0.5352485215
294	0.5351012188
295	0.5349333697
296	0.5347215385
297	0.5345707579
298	0.5344402562
299	0.5343511148
300	0.5342534659
301	0.534013865
302	0.5338698262
303	0.5336335426
304	0.5335203234
305	0.5333703989
306	0.5332951156
307	0.5331980553
308	0.5330983732
309	0.5329106197
310	0.532737099
311	0.5326710723
312	0.5325066476
313	0.5323513725
314	0.5321759255
315	0.5320646861
316	0.531931295
317	0.5317713113
318	0.5316598043
319	0.5315092913
320	0.531399978
321	0.5312302562
322	0.5311181606
323	0.5309578559
324	0.5308014572
325	0.5306330195
326	0.5304501352
327	0.5303089857
328	0.5300898241
329	0.5299822766
330	0.5299222961
331	0.5298299443
332	0.5295345364
333	0.5294658878
334	0.529342984
335	0.5292245747
336	0.5291306177
337	0.5290288489
338	0.5289205522
339	0.5287406642
340	0.5286493826
341	0.5284853859
342	0.5283512458
343	0.5282424141
344	0.5280963956
345	0.5280024921
346	0.5278843503
347	0.527826082
348	0.5277448595
349	0.5276261292
350	0.5275517555
351	0.527444636
352	0.5273745428
353	0.5272501408
354	0.5270943306
355	0.5269947555
356	0.5269220941
357	0.5268376077
358	0.5267008457
359	0.5265637627
360	0.5264820587
361	0.5263093406
362	0.5261288105
363	0.5259982553
364	0.5258667369
365	0.5257709607
366	0.525721307
367	0.5256561364
368	0.5255672625
369	0.525489839
370	0.5253476729
371	0.5252006377
372	0.5249840979
373	0.5248675613
374	0.5247725343
375	0.5247065076
376	0.5246274788
377	0.5244843496
378	0.5243865937
379	0.5243313218
380	0.5241562494
381	0.5240747058
382	0.5239605235
383	0.5238798361
384	0.5237907482
385	0.5237059408
386	0.5236139101
387	0.5235404995
388	0.5234918623
389	0.5234048612
390	0.5232867194
391	0.5231663304
392	0.5230656316
393	0.5229261943
394	0.5228193959
395	0.5227340534
396	0.5225985756
397	0.5225308367
398	0.5224409997
399	0.5223253727
400	0.5222522297
401	0.522173522
402	0.5220730373
403	0.5219273933
404	0.5218569791
405	0.5217213408
406	0.5216231033
407	0.52155194
408	0.5214159271
409	0.5213199369
410	0.5212314376
411	0.5211588296
412	0.5210968159
413	0.5210152189
414	0.5209365647
415	0.5208441594
416	0.5207469386
417	0.5205974421
418	0.5205244061
419	0.5204527613
420	0.5203437155
421	0.52027908
422	0.5201527518
423	0.5200856014
424	0.5199865614
425	0.5199282931
426	0.5198557386
427	0.5196707675
428	0.5195915248
429	0.5195222877
430	0.5194210539
431	0.5193041428
432	0.5192127541
433	0.5191123764
434	0.5190245726
435	0.5189362873
436	0.5188367657
437	0.518766191
438	0.5186929409
439	0.5185666662
440	0.5184743679
441	0.5184142269
442	0.5183021313
443	0.5181332656
444	0.5179694295
445	0.5178756866
446	0.5177891135
447	0.517712439
448	0.5176155927
449	0.5175687213
450	0.517476744
451	0.517313229
452	0.5172050929
453	0.5171411529
454	0.5170414708
455	0.5169336022
456	0.5168047056
457	0.5166817483
458	0.5165842599
459	0.516516628
460	0.5164319812
461	0.5163314429
462	0.516221113
463	0.5160259758
464	0.5159292365
465	0.5158387039
466	0.5157594077
467	0.515654589
468	0.5155449547
469	0.5154299162
470	0.5153746978
471	0.5153180882
472	0.5152100056
473	0.5151135338
474	0.5150654317
475	0.5149402806
476	0.5148251352
477	0.514768258
478	0.5147277003
479	0.514587942
480	0.5144961788
481	0.5143356601
482	0.5142374226
483	0.5141967044
484	0.5141242569
485	0.5140467264
486	0.5139504686
487	0.5138408878
488	0.5137338219
489	0.5136406675
490	0.5135240774
491	0.5135024074
492	0.513362221
493	0.5132533893
494	0.5132174866
495	0.5130931381
496	0.5129630109
497	0.512895272
498	0.5128070402
499	0.5127285466
