iter	Logloss
118	0.4583910713
119	0.4579299717
120	0.4574360838
121	0.4570775347
122	0.45661036
123	0.4561284479
124	0.455716647
125	0.4554565209
126	0.4550898038
127	0.4548743256
128	0.4546379186
129	0.4541606284
130	0.4537487693
131	0.4534632962
132	0.4530299562
133	0.4525610955
134	0.4520881072
135	0.4517765895
136	0.4515649773
137	0.4514094655
138	0.4511442817
139	0.4509637427
140	0.4506003684
141	0.4501295893
142	0.449888735
143	0.4493848769
144	0.4490227234
145	0.4486182475
146	0.4483105377
147	0.4480498593
148	0.4477888031
149	0.4475928292
150	0.4473091583
151	0.4469511325
152	0.446535262
153	0.4462396153
154	0.4459244933
155	0.4456403282
156	0.4453999972
157	0.4450781605
158	0.4448284406
159	0.4446106079
160	0.4443442613
161	0.444050533
162	0.4436067577
163	0.4433220694
164	0.4428956475
165	0.4425544518
166	0.4422422656
167	0.4419181326
168	0.4417002417
169	0.4413884334
170	0.4410887172
171	0.4407403999
172	0.4404572232
173	0.4402509884
174	0.4400416434
175	0.4397114644
176	0.4393369862
177	0.4390652331
178	0.4387325833
179	0.4385160586
180	0.4381464348
181	0.4379520887
182	0.4376809169
183	0.4374589565
184	0.4372879517
185	0.4370068679
186	0.436824643
187	0.4365330366
188	0.4361432689
189	0.4358020442
190	0.4355447086
191	0.4351300009
192	0.4348534515
193	0.4347086948
194	0.4343228803
195	0.4341475154
196	0.4338747158
197	0.4336490639
198	0.4334180926
199	0.4331995041
200	0.4329773112
201	0.4327938364
202	0.4324994105
203	0.4321919332
204	0.4319644501
205	0.4316940922
206	0.4313981838
207	0.4312247083
208	0.4309102257
209	0.4306030973
210	0.4303510519
211	0.4301420267
212	0.4298582686
213	0.4295791032
214	0.4293742346
215	0.4291778829
216	0.4290456543
217	0.4288423554
218	0.4286565552
219	0.4285073511
220	0.4282364409
221	0.4280226776
222	0.4277376115
223	0.4273780451
224	0.4270744047
225	0.4269231368
226	0.4267163789
227	0.4265168588
228	0.4262654529
229	0.4260489864
230	0.4258045858
231	0.4255599528
232	0.4253561888
233	0.4250877784
234	0.4249259299
235	0.4246949295
236	0.4243922484
237	0.4241495048
238	0.4240035562
239	0.4238615609
240	0.423720147
241	0.4235231557
242	0.4233032592
243	0.4230387439
244	0.4229447101
245	0.4227197849
246	0.422583109
247	0.4224341956
248	0.4222592376
249	0.4221109637
250	0.4219810895
251	0.421801161
252	0.4215412093
253	0.4213428809
254	0.4211514707
255	0.420992558
256	0.4207742893
257	0.4206599663
258	0.420347722
259	0.4200783814
260	0.4198497646
261	0.4197344243
262	0.4194981046
263	0.4191390613
264	0.4189749456
265	0.4187244118
266	0.4184776277
267	0.4183348476
268	0.4181251247
269	0.4178058751
270	0.4176529794
271	0.4174972642
272	0.4173555595
273	0.4170279675
274	0.4169046336
275	0.4167153452
276	0.4164072285
277	0.4160443774
278	0.4158856392
279	0.4157391384
280	0.4155646164
281	0.415433783
282	0.4152319375
283	0.4151158996
284	0.4150286095
285	0.4148421407
286	0.4146892741
287	0.4145505053
288	0.414264509
289	0.4141425413
290	0.4140185389
291	0.4138070719
292	0.4136392355
293	0.4134313148
294	0.4131244189
295	0.4129608264
296	0.4126972122
297	0.4125245796
298	0.4122925619
299	0.4120806008
300	0.4118774472
301	0.4116106355
302	0.4114703843
303	0.4113463818
304	0.4112010728
305	0.4110965166
306	0.4109196692
307	0.4108667661
308	0.4106782045
309	0.4105337384
310	0.410322475
311	0.4101566733
312	0.4100569714
313	0.4098842807
314	0.4097409773
315	0.4096327586
316	0.4094643989
317	0.4093478668
318	0.4091171281
319	0.4089892887
320	0.4087911638
321	0.4085660933
322	0.408442614
323	0.4083457898
324	0.4082352747
325	0.4080062509
326	0.4079295415
327	0.4078301884
328	0.4076794728
329	0.407517508
330	0.4074276891
331	0.4073346146
332	0.4071445414
333	0.4069439458
334	0.4067503554
335	0.4065229304
336	0.4063900914
337	0.4062221968
338	0.4061200532
339	0.4058998079
340	0.4057324656
341	0.4055175687
342	0.405328135
343	0.4052509314
344	0.4050885888
345	0.4049348792
346	0.4047157094
347	0.4045893234
348	0.4043676537
349	0.4042846366
350	0.404178627
351	0.4040173889
352	0.403852779
353	0.403757321
354	0.4036065182
355	0.403492108
356	0.4033063659
357	0.4031517262
358	0.4030226079
359	0.4028220122
360	0.4025914188
361	0.4024784039
362	0.4023880327
363	0.4022311548
364	0.4021403185
365	0.4019055393
366	0.4017593292
367	0.4016330595
368	0.4015076908
369	0.4013949085
370	0.4012646274
371	0.4011122259
372	0.4009277628
373	0.4007224873
374	0.4005131714
375	0.4003567294
376	0.4002257507
377	0.4001374143
378	0.4000253877
379	0.3999564683
380	0.3998774916
381	0.3997397111
382	0.3995911465
383	0.3994780735
384	0.3993759589
385	0.3991614981
386	0.3990220607
387	0.3987871943
388	0.3985730241
389	0.3984001299
390	0.3982807783
391	0.3980991057
392	0.3979477215
393	0.3978272944
394	0.3977225638
395	0.3975220553
396	0.3973521842
397	0.3972176011
398	0.3971324621
399	0.3969499756
400	0.3968171947
401	0.3966892972
402	0.3965863106
403	0.396392168
404	0.3962616544
405	0.3961349777
406	0.3959679842
407	0.395827733
408	0.3957243685
409	0.3956003079
410	0.3954547082
411	0.3953048356
412	0.3951922858
413	0.3950520927
414	0.3949716335
415	0.394799466
416	0.3946192177
417	0.3945312009
418	0.3944583575
419	0.3943565336
420	0.3942940383
421	0.3941862846
422	0.3940252209
423	0.3939299373
424	0.3938083184
425	0.3936966987
426	0.3935173515
427	0.3933939304
428	0.3932642016
429	0.3931481928
430	0.3930404391
431	0.3929739615
432	0.3928876597
433	0.3927792084
434	0.3926660482
435	0.3926020413
436	0.3924729811
437	0.3923664773
438	0.3922881692
439	0.392182334
440	0.3920581862
441	0.3919577285
442	0.3918703803
443	0.3917599815
444	0.3915798494
445	0.3914585503
446	0.3913752425
447	0.3912669075
448	0.39115148
449	0.3910567195
450	0.3908761806
451	0.3907382547
452	0.3905691102
453	0.3903825543
454	0.3902012595
455	0.3900928373
456	0.3900228425
457	0.3899536616
458	0.3897925688
459	0.3896909484
460	0.3896153726
461	0.3894730285
462	0.389326644
463	0.3892136582
464	0.3890829411
465	0.3889156569
466	0.3887818296
467	0.3887058759
468	0.3886134409
469	0.3884538016
470	0.3883905795
471	0.3883133468
472	0.3882612867
473	0.3881699563
474	0.3880528138
475	0.3879672096
476	0.3878657346
477	0.3877264716
478	0.387584767
479	0.3875119526
480	0.38739949
481	0.3873153392
482	0.3872722029
483	0.3871215745
484	0.3870022229
485	0.3869346116
486	0.3868257824
487	0.3867270979
488	0.3866359999
489	0.3865244675
490	0.3864278467
491	0.3862881768
492	0.3861351649
493	0.3860589496
494	0.3859587535
495	0.3858184441
496	0.3856742687
497	0.3855984895
498	0.3855108215
499	0.3854422219
