iter	Logloss
258	0.4960444167
259	0.4957780878
260	0.4955808056
261	0.4953067049
262	0.4950637324
263	0.4949061276
264	0.4947431233
265	0.4945797509
266	0.4943751059
267	0.4942511654
268	0.4941014961
269	0.4939514176
270	0.4937600666
271	0.4935878997
272	0.4933851773
273	0.4931199119
274	0.4929107265
275	0.4927982802
276	0.4925525671
277	0.4921762871
278	0.491847088
279	0.491690424
280	0.4915372368
281	0.4914221726
282	0.4913258426
283	0.4910762436
284	0.4909936575
285	0.4907818134
286	0.4906752573
287	0.4904729029
288	0.4903340732
289	0.4901063172
290	0.4899478125
291	0.4897530664
292	0.4895697735
293	0.4894433378
294	0.4892384883
295	0.4891216243
296	0.4890043513
297	0.488692373
298	0.4885894574
299	0.4884952953
300	0.4882073689
301	0.4880303344
302	0.4879108116
303	0.4877017489
304	0.4874762018
305	0.4873034214
306	0.4872398559
307	0.4871016806
308	0.4868802648
309	0.4866385195
310	0.4863710862
311	0.4862263662
312	0.4859811849
313	0.4858648936
314	0.4856028596
315	0.4852813097
316	0.4851167511
317	0.4850457001
318	0.4848735742
319	0.4847113062
320	0.4845395484
321	0.4842676565
322	0.4841560691
323	0.4840320877
324	0.4838734194
325	0.4836007912
326	0.4834318558
327	0.4833105332
328	0.4831945282
329	0.4830842089
330	0.482888072
331	0.4827340667
332	0.4825944598
333	0.4825175595
334	0.4823584002
335	0.4822795365
336	0.4821234451
337	0.4819715668
338	0.4818692239
339	0.4816948482
340	0.4815069331
341	0.4812917757
342	0.4811269717
343	0.4809786521
344	0.480823297
345	0.4806143162
346	0.4804794133
347	0.4803768658
348	0.4802067851
349	0.4801176543
350	0.4799098188
351	0.4797138864
352	0.4796137114
353	0.4795160316
354	0.4793956089
355	0.479202049
356	0.4790927114
357	0.4789337567
358	0.4788030261
359	0.4787526318
360	0.4786050076
361	0.4785393969
362	0.4783260393
363	0.4781880276
364	0.4780472754
365	0.4778983832
366	0.4777897819
367	0.4775753198
368	0.4774299454
369	0.4772596602
370	0.4771588716
371	0.4768915201
372	0.4767568217
373	0.4765797463
374	0.4764445571
375	0.4763311291
376	0.4762149195
377	0.4760041798
378	0.4758802393
379	0.4757826822
380	0.4756064658
381	0.4755195847
382	0.475346518
383	0.4751622025
384	0.4750419843
385	0.4747921399
386	0.4746124058
387	0.4745375097
388	0.4743781869
389	0.4742657405
390	0.4740711171
391	0.4738194729
392	0.4736555688
393	0.4735814499
394	0.4734973095
395	0.4732928281
396	0.4730476468
397	0.4728674627
398	0.4727716645
399	0.4726549641
400	0.4725605975
401	0.4723977569
402	0.4721911894
403	0.4720032743
404	0.4717861126
405	0.4716657717
406	0.4714811699
407	0.4713046263
408	0.4711904619
409	0.4710503642
410	0.4709083848
411	0.4708141001
412	0.470665576
413	0.4705321866
414	0.470284551
415	0.4699281096
416	0.4698045782
417	0.4696140861
418	0.4695229919
419	0.4693400263
420	0.4692712659
421	0.4691777174
422	0.4690690343
423	0.4689104068
424	0.4688261027
425	0.4687166833
426	0.4685538427
427	0.4684703567
428	0.4683938654
429	0.4682764696
430	0.4681085159
431	0.4680424961
432	0.4678983488
433	0.4677325222
434	0.4675709905
435	0.4674477863
436	0.4673156649
437	0.4671612097
438	0.4670360012
439	0.466923473
440	0.4666741604
441	0.466563882
442	0.4664783507
443	0.4663355124
444	0.4662490404
445	0.4661167554
446	0.4659695403
447	0.4658923536
448	0.465831815
449	0.4656701197
450	0.4655108786
451	0.4653050474
452	0.4651818841
453	0.4650990526
454	0.4649620227
455	0.4648604978
456	0.4647608955
457	0.4646847723
458	0.4645347348
459	0.4644767322
460	0.4644108761
461	0.4643087376
462	0.4641319077
463	0.4639933643
464	0.4637708441
465	0.463603054
466	0.4634941664
467	0.4633972228
468	0.463294389
469	0.4631810837
470	0.4631134277
471	0.4629932095
472	0.4628970023
473	0.4628027993
474	0.4627155501
475	0.4626154978
476	0.4625001882
477	0.4623346478
478	0.4622431446
479	0.4621357295
480	0.4620304005
481	0.4619181178
482	0.461737361
483	0.4616056487
484	0.461506169
485	0.4613934773
486	0.4612951021
487	0.4612231511
488	0.4611219535
489	0.4609777244
490	0.4608672006
491	0.4607594583
492	0.4606232873
493	0.4604996741
494	0.4604246553
495	0.4603405148
496	0.4602367812
497	0.4600817942
498	0.4599792876
499	0.4599266436
