iter	Logloss
172	0.3351304849
173	0.3349514691
174	0.3347802791
175	0.3346067617
176	0.3342976415
177	0.3341484111
178	0.3338667488
179	0.3336994381
180	0.3334087019
181	0.3330838289
182	0.3328177508
183	0.3326349908
184	0.3324261896
185	0.3322793205
186	0.3320285904
187	0.3318725462
188	0.3317254409
189	0.3315090838
190	0.3312816626
191	0.3309877893
192	0.3307307851
193	0.3306023673
194	0.3304293896
195	0.3302033177
196	0.329954679
197	0.3297057705
198	0.3295383248
199	0.329320551
200	0.3291519921
201	0.3290712714
202	0.3287807039
203	0.3285472109
204	0.3283732549
205	0.328128934
206	0.3279609823
207	0.3277158855
208	0.3274846526
209	0.3272690376
210	0.3270582463
211	0.3268611164
212	0.3267582338
213	0.32657318
214	0.326400101
215	0.3262427749
216	0.326175547
217	0.3259762583
218	0.3258107691
219	0.3257290364
220	0.3254531086
221	0.3252176929
222	0.3249929702
223	0.3247602531
224	0.3245967541
225	0.3244079223
226	0.3242942791
227	0.3240954964
228	0.3238728989
229	0.3236949625
230	0.3235844902
231	0.3233938031
232	0.3232667347
233	0.3231382157
234	0.3229858819
235	0.3227532323
236	0.3225910488
237	0.3223209228
238	0.3221914931
239	0.3220456022
240	0.3218833175
241	0.3217127684
242	0.3215657643
243	0.3213322714
244	0.3211938352
245	0.3210389041
246	0.3208680852
247	0.3207721513
248	0.3206435312
249	0.3205489804
250	0.3204668092
251	0.320315285
252	0.3201254412
253	0.3199625494
254	0.319875116
255	0.3197569528
256	0.3196434446
257	0.3195498045
258	0.3193544962
259	0.3192168696
260	0.3190082371
261	0.3187661762
262	0.3186712206
263	0.3185495155
264	0.3184481845
265	0.3183271541
266	0.3182037287
267	0.3180691379
268	0.3179176812
269	0.3177565434
270	0.3176561569
271	0.3175369818
272	0.3174131515
273	0.3172044179
274	0.3170656106
275	0.316915908
276	0.3168244942
277	0.3167021482
278	0.3165685358
279	0.3164467295
280	0.3162689618
281	0.3161608507
282	0.3160071339
283	0.3159189247
284	0.3158266339
285	0.3156847908
286	0.3156177991
287	0.3154438768
288	0.3152490407
289	0.3151566825
290	0.3150572068
291	0.3149483199
292	0.3148157193
293	0.3146567741
294	0.3145165164
295	0.3143953173
296	0.3141917446
297	0.3140991165
298	0.3139552832
299	0.3138834678
300	0.313769656
301	0.3136413057
302	0.3134794258
303	0.3134286254
304	0.3132983861
305	0.3132457304
306	0.3130948471
307	0.3129798547
308	0.3128460398
309	0.3127014644
310	0.312599054
311	0.3124399402
312	0.3123799646
313	0.3123099707
314	0.312211507
315	0.3121156069
316	0.3120166034
317	0.3119242115
318	0.3117428344
319	0.3116230858
320	0.3114925092
321	0.3113280319
322	0.3111652075
323	0.3110720734
324	0.3109947934
325	0.3108988596
326	0.3107980346
327	0.3106854034
328	0.3105914935
329	0.3104107574
330	0.3103048051
331	0.3102202727
332	0.3100826124
333	0.3100461818
334	0.3099684633
335	0.309883155
336	0.3097567274
337	0.3096481441
338	0.3095729217
339	0.3094000114
340	0.3092377267
341	0.3090774997
342	0.3089369721
343	0.3087890236
344	0.3086605721
345	0.3085615011
346	0.3084049509
347	0.3082908692
348	0.3081247391
349	0.3080658093
350	0.3079361434
351	0.307858155
352	0.3077183021
353	0.3075434691
354	0.3074811998
355	0.3073742356
356	0.3072439963
357	0.3071594976
358	0.3070849162
359	0.3069720151
360	0.3068699421
361	0.3067872312
362	0.3066855629
363	0.3065781602
364	0.306502533
365	0.3063616344
366	0.3062858723
367	0.3061689909
368	0.3060549092
369	0.3059931122
370	0.3058820327
371	0.3058332899
372	0.3057075707
373	0.3055267672
374	0.3054333632
375	0.3053346971
376	0.3051917746
377	0.3050821455
378	0.304980511
379	0.3049007348
380	0.3048184962
381	0.3046691645
382	0.3045405781
383	0.3044654569
384	0.304393068
385	0.3042306484
386	0.3041026692
387	0.3040568948
388	0.3039144783
389	0.3038078514
390	0.3036868884
391	0.3035339475
392	0.3034037757
393	0.3033222117
394	0.3032366673
395	0.3031536865
396	0.3030773173
397	0.3029848916
398	0.3029021469
399	0.3027310919
400	0.3025530206
401	0.3023583532
402	0.3022804997
403	0.3021552865
404	0.3020092269
405	0.3019347804
406	0.3018114224
407	0.3017177486
408	0.3016204655
409	0.3015221367
410	0.3014196926
411	0.3012555864
412	0.3011798917
413	0.3010921548
414	0.30103083
415	0.3009808391
416	0.3008486097
417	0.3007187414
418	0.3006260796
419	0.300530247
420	0.3004844052
421	0.3003271128
422	0.3002326969
423	0.3001531905
424	0.3000550304
425	0.2999584219
426	0.2999060361
427	0.2998515252
428	0.2997969131
429	0.2997116048
430	0.2996196514
431	0.2995448675
432	0.2994657659
433	0.2993176487
434	0.2991588046
435	0.2991062164
436	0.2989644071
437	0.2988611871
438	0.2988165259
439	0.2986891201
440	0.2985490311
441	0.2984906747
442	0.298391199
443	0.2982986047
444	0.2981774055
445	0.2980759734
446	0.2979942407
447	0.2979317353
448	0.297884949
449	0.2977993034
450	0.2976682209
451	0.2975385213
452	0.2973976564
453	0.2972741298
454	0.2971528295
455	0.2970550741
456	0.2969958744
457	0.2969330317
458	0.2968573033
459	0.2967622803
460	0.2967106703
461	0.2966175362
462	0.2965463954
463	0.2964911086
464	0.2964060028
465	0.2963111146
466	0.2962428411
467	0.2962059045
468	0.2961533163
469	0.2961136812
470	0.2960266526
471	0.295954736
472	0.2957922151
473	0.2957052877
474	0.2956186302
475	0.2954654532
476	0.2953465141
477	0.2952796573
478	0.2952015676
479	0.2951229046
480	0.2950523035
481	0.2949953976
482	0.2948167529
483	0.2946629686
484	0.2945487858
485	0.294421886
486	0.2943108739
487	0.2942377767
488	0.2941624194
489	0.2941013644
490	0.2940080279
491	0.2939130723
492	0.293790018
493	0.2937379695
494	0.2936534371
495	0.2935505544
496	0.2934960098
497	0.2933380428
498	0.2932861292
499	0.2931859114
