iter	Logloss
412	0.233464599
413	0.2333787149
414	0.2332246097
415	0.2329820386
416	0.2328267639
417	0.2326636374
418	0.2325690966
419	0.2324357676
420	0.2322776832
421	0.2322122413
422	0.2319918891
423	0.231864878
424	0.2316858808
425	0.2314240522
426	0.2312848457
427	0.231081564
428	0.2309187109
429	0.2308199785
430	0.2306851307
431	0.2304939533
432	0.2303364461
433	0.2301238243
434	0.2300327766
435	0.2298732798
436	0.2297808653
437	0.2296343688
438	0.229479489
439	0.2293427277
440	0.2292040071
441	0.229057374
442	0.2287196242
443	0.2285515619
444	0.2284091053
445	0.2283139874
446	0.2280317167
447	0.2279208648
448	0.2277845743
449	0.2276700318
450	0.2274848686
451	0.2273783299
452	0.2272172841
453	0.2271052627
454	0.2269456293
455	0.226844072
456	0.226601835
457	0.2264618843
458	0.2262819
459	0.2260400882
460	0.2259209441
461	0.2258259021
462	0.2257079274
463	0.2254987683
464	0.2253385122
465	0.2252273869
466	0.2250766076
467	0.2250060476
468	0.2248541597
469	0.2246821638
470	0.2244589261
471	0.224254475
472	0.2241014633
473	0.2239107263
474	0.2238015906
475	0.2236930471
476	0.2235598699
477	0.2233791566
478	0.2231758901
479	0.2229580287
480	0.2229065894
481	0.2227120404
482	0.2225768585
483	0.2225020612
484	0.2223919231
485	0.2222272323
486	0.2221580543
487	0.2219960061
488	0.2218773935
489	0.2216583779
490	0.2215378213
491	0.221481841
492	0.2213305758
493	0.2212364299
494	0.2210937758
495	0.2209449102
496	0.2208720872
497	0.2207576663
498	0.2206608019
499	0.2205452875
