iter	Logloss
216	0.5470842094
217	0.5468404885
218	0.5467083281
219	0.5465787359
220	0.5463619286
221	0.5462199766
222	0.5460300294
223	0.5459095869
224	0.5457711662
225	0.5456780118
226	0.5454623817
227	0.5453059829
228	0.5451226706
229	0.5449724785
230	0.5448614531
231	0.5447638042
232	0.5444170837
233	0.544291237
234	0.5440708448
235	0.543922151
236	0.5437804129
237	0.5436168979
238	0.5434794403
239	0.5433033513
240	0.5431651982
241	0.5430540122
242	0.5429202466
243	0.5427909755
244	0.5425775391
245	0.5424113487
246	0.5422958822
247	0.5421299594
248	0.5419050726
249	0.5417641372
250	0.5413392441
251	0.5411942957
252	0.5410759399
253	0.5409192201
254	0.5407906446
255	0.5405294807
256	0.5402936251
257	0.5401999357
258	0.5400515094
259	0.5399652573
260	0.5396951043
261	0.5395575933
262	0.5394288572
263	0.5392104448
264	0.5391102811
265	0.5389457494
266	0.5388422683
267	0.5386095161
268	0.5385324672
269	0.5384003067
270	0.5381307423
271	0.5380062333
272	0.5378976156
273	0.537768612
274	0.5375625595
275	0.5373719168
276	0.5372701479
277	0.5371342955
278	0.5369781643
279	0.5369011688
280	0.5367334268
281	0.5366080081
282	0.5364359321
283	0.5362957457
284	0.5362369423
285	0.5361484965
286	0.5360528274
287	0.5359435141
288	0.535856834
289	0.535771438
290	0.5356460729
291	0.5355254698
292	0.5353741542
293	0.5352470233
294	0.5350995066
295	0.5349324066
296	0.5347201474
297	0.5345697948
298	0.5344389721
299	0.5343496166
300	0.5342522353
301	0.5340123668
302	0.5338679534
303	0.5336317234
304	0.5335189857
305	0.5333689007
306	0.5332936174
307	0.5331965571
308	0.533096982
309	0.5329091216
310	0.5327359219
311	0.5326693601
312	0.5325048284
313	0.5323502489
314	0.5321742668
315	0.5320635089
316	0.5319299038
317	0.5317695456
318	0.5316583061
319	0.5315070975
320	0.5313983728
321	0.5312281695
322	0.5311168765
323	0.5309565183
324	0.530799745
325	0.5306313608
326	0.530448637
327	0.5303070595
328	0.5300888075
329	0.5299810459
330	0.529921119
331	0.5298282321
332	0.5295330917
333	0.5294640686
334	0.5293415393
335	0.529222809
336	0.5291292801
337	0.5290270831
338	0.5289187865
339	0.5287390055
340	0.5286478844
341	0.5284835132
342	0.5283491055
343	0.5282403274
344	0.5280945228
345	0.5280005124
346	0.5278825846
347	0.5278239953
348	0.5277430403
349	0.5276239889
350	0.5275492942
351	0.5274426028
352	0.5273718675
353	0.5272476795
354	0.5270922974
355	0.5269929898
356	0.5269195793
357	0.5268351999
358	0.5266992406
359	0.526561569
360	0.526479865
361	0.5263075214
362	0.5261272588
363	0.5259965431
364	0.5258647572
365	0.525768874
366	0.5257193807
367	0.5256546382
368	0.5255658713
369	0.5254881268
370	0.5253456931
371	0.525198765
372	0.5249816902
373	0.5248656886
374	0.5247705545
375	0.5247047954
376	0.5246257131
377	0.5244823699
378	0.5243853096
379	0.5243297166
380	0.5241541626
381	0.5240734752
382	0.5239585438
383	0.5238784985
384	0.5237888755
385	0.5237036936
386	0.5236113418
387	0.5235384663
388	0.5234895616
389	0.5234020254
390	0.5232844186
391	0.5231641366
392	0.5230629563
393	0.5229241076
394	0.5228169881
395	0.5227320202
396	0.5225965424
397	0.5225283754
398	0.5224392875
399	0.5223231255
400	0.5222499824
401	0.5221715958
402	0.5220713251
403	0.5219254671
404	0.5218545713
405	0.5217194145
406	0.5216209631
407	0.5215494787
408	0.5214138939
409	0.5213180107
410	0.5212291368
411	0.5211567964
412	0.5210945151
413	0.5210126506
414	0.5209343174
415	0.5208415376
416	0.5207449053
417	0.5205950344
418	0.5205221589
419	0.5204506745
420	0.5203411472
421	0.5202767792
422	0.5201510396
423	0.5200839427
424	0.5199848492
425	0.5199265809
426	0.5198538124
427	0.5196693229
428	0.5195901336
429	0.5195206825
430	0.5194193417
431	0.5193025911
432	0.5192109884
433	0.5191106642
434	0.5190229139
435	0.5189346286
436	0.5188348395
437	0.5187652279
438	0.5186910682
439	0.5185653286
440	0.5184724417
441	0.5184124612
442	0.5182999911
443	0.5181310719
444	0.5179671823
445	0.5178731183
446	0.5177869197
447	0.5177094962
448	0.5176131315
449	0.5175658854
450	0.5174742828
451	0.5173108212
452	0.5172025781
453	0.5171387986
454	0.517039063
455	0.5169308734
456	0.5168019233
457	0.5166792335
458	0.5165815311
459	0.5165140597
460	0.5164296269
461	0.5163291422
462	0.5162185983
463	0.5160237285
464	0.5159266682
465	0.5158370987
466	0.5157567324
467	0.5156528768
468	0.515543189
469	0.5154279365
470	0.5153734672
471	0.515316804
472	0.5152086144
473	0.5151118751
474	0.5150640406
475	0.514938943
476	0.5148235835
477	0.5147671344
478	0.5147264697
479	0.5145854807
480	0.514493343
481	0.5143333593
482	0.5142354429
483	0.5141948851
484	0.5141223307
485	0.5140449071
486	0.5139484354
487	0.5138385871
488	0.5137318421
489	0.5136388483
490	0.5135223652
491	0.5135006416
492	0.5133607763
493	0.5132517306
494	0.5132158279
495	0.5130908373
496	0.5129605496
497	0.5128940414
498	0.512805435
499	0.5127264063
