iter	Logloss
128	0.6451769337
129	0.6450120309
130	0.6447942055
131	0.6445749112
132	0.6443606284
133	0.6442168515
134	0.6440214912
135	0.6438294575
136	0.6436547478
137	0.643475718
138	0.64329496
139	0.6430626186
140	0.6429272662
141	0.6427856494
142	0.6426010897
143	0.6423632184
144	0.6422194415
145	0.6420226124
146	0.6418038797
147	0.6416475742
148	0.6414841403
149	0.6413466277
150	0.6411328201
151	0.6409826493
152	0.6408207707
153	0.6406222135
154	0.6404513488
155	0.6402864029
156	0.6401048241
157	0.6399511971
158	0.6397932499
159	0.6396678339
160	0.6394780899
161	0.6393194515
162	0.6392033672
163	0.6390559613
164	0.6389163319
165	0.6387512131
166	0.6385806941
167	0.6384385157
168	0.6382884745
169	0.6380779502
170	0.6379459243
171	0.6377809352
172	0.6375854453
173	0.6374401131
174	0.6373027734
175	0.637169581
176	0.6369924089
177	0.6368651784
178	0.6367153964
179	0.6365816425
180	0.6364330701
181	0.6363025563
182	0.6361718697
183	0.6360462809
184	0.6359363314
185	0.6358260362
186	0.6357225238
187	0.6355979718
188	0.6354746728
189	0.6353132262
190	0.6351935562
191	0.6350694795
192	0.6348948994
193	0.6347617503
194	0.6346362479
195	0.6345049133
196	0.6343557793
197	0.6342430648
198	0.6341118598
199	0.6339571528
200	0.6338013225
201	0.6336519725
202	0.6335530395
203	0.6334004494
204	0.6333099408
205	0.6331761868
206	0.6330569056
207	0.6329325265
208	0.6328420179
209	0.6327652044
210	0.632651021
211	0.6325497983
212	0.6324353125
213	0.6322660031
214	0.6321421857
215	0.6320191458
216	0.6319156766
217	0.6317635617
218	0.6316710658
219	0.6315357565
220	0.6313670088
221	0.6312774939
222	0.6311843068
223	0.6310551322
224	0.6308890198
225	0.6307453293
226	0.6306342997
227	0.6304985584
228	0.6303913738
229	0.6303011676
230	0.6302075917
231	0.6301026968
232	0.6299893774
233	0.6298283197
234	0.6297521974
235	0.6296639786
236	0.6296024587
237	0.629470908
238	0.6293579343
239	0.6292593469
240	0.6291464596
241	0.6290419535
242	0.6289452238
243	0.6288716937
244	0.6287823515
245	0.6286492888
246	0.6285557993
247	0.6284208356
248	0.6283077755
249	0.6282227104
250	0.6281479706
251	0.6280659729
252	0.6279678175
253	0.6278656443
254	0.6277715067
255	0.6276649701
256	0.6275479354
257	0.6274639504
258	0.6273725345
259	0.6272345468
260	0.6271151359
261	0.627007044
262	0.6269265584
263	0.6268109493
264	0.6267003085
265	0.6265935559
266	0.6265160512
267	0.6264248946
268	0.6263329171
269	0.6262319104
270	0.6261533688
271	0.6260334395
272	0.6259516146
273	0.6258246866
274	0.6257194028
275	0.6256212043
276	0.6255191175
277	0.6254176787
278	0.6253169312
279	0.6252072409
280	0.6251106408
281	0.6250035426
282	0.6249172246
283	0.6247999739
284	0.6247008681
285	0.6246054776
286	0.6245243007
287	0.6244391924
288	0.6243319646
289	0.6242179972
290	0.6240969447
291	0.624023501
292	0.6239401207
293	0.6238320289
294	0.6237333983
295	0.6236147219
296	0.6235433518
297	0.6234613973
298	0.6233669141
299	0.6232795593
300	0.6231827432
301	0.6230892536
302	0.6230203462
303	0.6229202467
304	0.6228227826
305	0.622728429
306	0.6226552445
307	0.6225558794
308	0.62245578
309	0.6223353755
310	0.622258994
311	0.622191901
312	0.6221234687
313	0.6220220732
314	0.6219017983
315	0.6217964282
316	0.6217430735
317	0.6216567555
318	0.6215567856
319	0.621481441
320	0.6213935678
321	0.6213259564
322	0.6212353182
323	0.6211267511
324	0.6210369337
325	0.6209650453
326	0.620892336
327	0.6208262367
328	0.6207444117
329	0.6206450899
330	0.6205002761
331	0.6204215618
332	0.620331658
333	0.6202447784
334	0.6201307678
335	0.6200340813
336	0.6199647418
337	0.61985004
338	0.6197259201
339	0.6196440088
340	0.6195788167
341	0.6194629916
342	0.619352394
343	0.6192752349
344	0.6191725001
345	0.6190885583
346	0.6190147257
347	0.6188905626
348	0.6188239449
349	0.618758796
350	0.6186669913
351	0.6185984294
352	0.6185214431
353	0.6184437224
354	0.6183669953
355	0.6183082404
356	0.6182384688
357	0.6181436832
358	0.6180604758
359	0.6179841375
360	0.6178809707
361	0.6177876972
362	0.6176825431
363	0.6176077169
364	0.6175325883
365	0.6174405244
366	0.6173620692
367	0.6172865086
368	0.6172100839
369	0.6171411765
370	0.6170624189
371	0.6169878519
372	0.6168826114
373	0.6167901155
374	0.6167131724
375	0.6166559727
376	0.6165693091
377	0.6164536136
378	0.6163553287
379	0.6162886677
380	0.6161775085
381	0.6161077801
382	0.6159990834
383	0.6159360514
384	0.6158626941
385	0.6157658348
386	0.6156864292
387	0.6156157936
388	0.6155136636
389	0.615418878
390	0.6153552844
391	0.6152527656
392	0.6151644604
393	0.6150679035
394	0.6150054763
395	0.6149482766
396	0.6148858927
397	0.614818454
398	0.6147506266
399	0.614671437
400	0.6145892232
401	0.6144851924
402	0.6144174081
403	0.6143290597
404	0.6142204926
405	0.6141522331
406	0.6140787462
407	0.6139938539
408	0.6139319884
409	0.6138476577
410	0.6137849281
411	0.6137269508
412	0.6136200686
413	0.6135320225
414	0.6134547338
415	0.6133798644
416	0.6132895718
417	0.6131963415
418	0.6131339143
419	0.6130506205
420	0.6129969202
421	0.6129435655
422	0.6128783302
423	0.6128176743
424	0.6127474276
425	0.6126802482
426	0.6126335466
427	0.6125651575
428	0.6125056681
429	0.612427645
430	0.6123296624
431	0.6122528057
432	0.6121940939
433	0.6120942537
434	0.6120185203
435	0.6119242963
436	0.6118598386
437	0.611784278
438	0.61173749
439	0.6116719955
440	0.6116042113
441	0.6115411793
442	0.6114291992
443	0.6113629271
444	0.611310782
445	0.6112350486
446	0.6111791018
447	0.6111390533
448	0.6110676401
449	0.6110142854
450	0.6109231288
451	0.6108502035
452	0.6107711435
453	0.6107013288
454	0.6106406729
455	0.6105577679
456	0.6104598717
457	0.6103769235
458	0.6103195078
459	0.6102068797
460	0.6101189201
461	0.6100278499
462	0.6099494811
463	0.6098730996
464	0.6098321007
465	0.609758873
466	0.6096818435
467	0.6095982905
468	0.6095369002
469	0.6094781884
470	0.6094348998
471	0.6093815883
472	0.6093108232
473	0.6092139206
474	0.609129158
475	0.609066126
476	0.6089715564
477	0.6089121534
478	0.6088521023
479	0.6087929153
480	0.6087356724
481	0.6086580813
482	0.6086139719
483	0.6085659742
484	0.6085081265
485	0.6084291961
486	0.6083725148
487	0.6082933684
488	0.6082505551
489	0.6081980644
490	0.6081463514
491	0.6080670322
492	0.6080179977
493	0.6079337102
494	0.6078692094
495	0.6078097199
496	0.6077409853
497	0.6076819279
498	0.6076323318
499	0.6075811372
