iter	Logloss
117	0.5862623785
118	0.585965044
119	0.5856453757
120	0.5852741269
121	0.5849300387
122	0.5845068821
123	0.5842281182
124	0.5839925495
125	0.583709368
126	0.5835056229
127	0.5832130742
128	0.5829719016
129	0.5826390211
130	0.5822325536
131	0.581940823
132	0.58157481
133	0.5812807888
134	0.5810783526
135	0.5808334168
136	0.580552894
137	0.5803605613
138	0.5801679013
139	0.5799814997
140	0.5797802498
141	0.5795157207
142	0.5792311894
143	0.5790010609
144	0.5787197201
145	0.5784059011
146	0.5781206744
147	0.5779156612
148	0.5777356816
149	0.5774201447
150	0.5772209809
151	0.5768903911
152	0.5767186333
153	0.5764095593
154	0.5761009761
155	0.5757960743
156	0.5754933404
157	0.5752361741
158	0.5749769626
159	0.5746559445
160	0.5743348036
161	0.5740344831
162	0.573859003
163	0.573662089
164	0.5735101289
165	0.5732764418
166	0.5730193573
167	0.5728380279
168	0.5727003844
169	0.5724832635
170	0.572254035
171	0.5720543394
172	0.5718251518
173	0.5716382593
174	0.5714353733
175	0.5711380797
176	0.5708904441
177	0.5707237585
178	0.5705349844
179	0.5703327119
180	0.5701878692
181	0.5699174908
182	0.5695720118
183	0.5693699438
184	0.5692500119
185	0.5688780678
186	0.5686191017
187	0.5684833807
188	0.5682665053
189	0.5681207218
190	0.5678291958
191	0.5676258597
192	0.5674201103
193	0.567259274
194	0.566976747
195	0.566763512
196	0.5665845551
197	0.56637267
198	0.56622071
199	0.565999785
200	0.5658455752
201	0.5656574965
202	0.5654992781
203	0.5652695178
204	0.5651506495
205	0.5650247456
206	0.5649034639
207	0.5647241796
208	0.5645741012
209	0.56436013
210	0.5641127808
211	0.5638657997
212	0.5637344555
213	0.5634835067
214	0.5632397161
215	0.5629495808
216	0.5627049313
217	0.5625698648
218	0.5622574775
219	0.5620751664
220	0.5618635676
221	0.5617111576
222	0.5615082306
223	0.5613262467
224	0.5611582112
225	0.5609769636
226	0.5607337866
227	0.560602197
228	0.5603476895
229	0.560172823
230	0.5599671554
231	0.5597162474
232	0.5595399083
233	0.5593978881
234	0.5591961064
235	0.5590382561
236	0.5588599945
237	0.5587221874
238	0.5585555018
239	0.5583838258
240	0.5582441371
241	0.5581013396
242	0.5580025145
243	0.5578243347
244	0.5576808419
245	0.5574883864
246	0.5573587602
247	0.5572444322
248	0.5570918177
249	0.55697524
250	0.5568033186
251	0.5565766261
252	0.5563972601
253	0.5562583486
254	0.5560957534
255	0.5558130218
256	0.555659671
257	0.5555258317
258	0.555378862
259	0.5551952419
260	0.5550764553
261	0.5549307946
262	0.5547036112
263	0.5544808456
264	0.5543354303
265	0.5541687446
266	0.5540868948
267	0.5539421748
268	0.5538133667
269	0.553699366
270	0.5535704352
271	0.553357732
272	0.5532093716
273	0.5531263764
274	0.5529618178
275	0.5527262491
276	0.5525853332
277	0.5524563206
278	0.55230117
279	0.5521825062
280	0.5520637196
281	0.5518622652
282	0.5516389269
283	0.5515259897
284	0.5513086234
285	0.5511787518
286	0.5510689643
287	0.5509203993
288	0.5507470462
289	0.5505961906
290	0.550479572
291	0.5502938658
292	0.5501774926
293	0.5500015626
294	0.549914027
295	0.5497974902
296	0.5496499888
297	0.54956683
298	0.5493850097
299	0.5492757539
300	0.5491806102
301	0.5490277093
302	0.5488743585
303	0.5487561038
304	0.5486581785
305	0.5485111679
306	0.5483910315
307	0.5482342857
308	0.5480845754
309	0.5479466046
310	0.5478464705
311	0.5475654978
312	0.5474663455
313	0.5473056319
314	0.5471281474
315	0.5470381576
316	0.5468377667
317	0.5467577167
318	0.5465940171
319	0.546491756
320	0.5463182393
321	0.546059764
322	0.5459608162
323	0.5458286948
324	0.5457104809
325	0.5455890765
326	0.5454071335
327	0.545247647
328	0.5451354461
329	0.5449513761
330	0.5447971254
331	0.5446602182
332	0.5446143234
333	0.5444221951
334	0.5442530961
335	0.5441059628
336	0.5439679512
337	0.5437427722
338	0.5436283215
339	0.5435436493
340	0.5433979885
341	0.5432312211
342	0.5431327232
343	0.5430249808
344	0.5428836151
345	0.5427674464
346	0.5425600199
347	0.5424050329
348	0.5422873508
349	0.5421562521
350	0.5420694937
351	0.5418728251
352	0.5417650419
353	0.5416071507
354	0.5414390334
355	0.5413524387
356	0.541176345
357	0.5410182902
358	0.5408818738
359	0.5407887753
360	0.5406343201
361	0.5405173333
362	0.5404110636
363	0.5402100182
364	0.540141176
365	0.5400727837
366	0.5399673321
367	0.5399010669
368	0.5397583921
369	0.5395918292
370	0.5395193874
371	0.5394135676
372	0.539330777
373	0.5391758718
374	0.5389838254
375	0.5388385737
376	0.5386628072
377	0.5385539605
378	0.5383920607
379	0.5383059568
380	0.5382518402
381	0.5381365715
382	0.537921414
383	0.5378044682
384	0.5377151738
385	0.5375937285
386	0.5375143738
387	0.5374197209
388	0.5373707174
389	0.5372387596
390	0.5370907673
391	0.5369848657
392	0.5368647293
393	0.5367367802
394	0.5366597571
395	0.5365736941
396	0.5364310194
397	0.5363437702
398	0.5362252291
399	0.5361021885
400	0.5359791479
401	0.5358250199
402	0.535742802
403	0.5356500307
404	0.535514187
405	0.53543111
406	0.5353061878
407	0.5352129666
408	0.5351560685
409	0.5350247243
410	0.5348321052
411	0.5347656764
412	0.5346414905
413	0.5345327664
414	0.5344612654
415	0.5344149207
416	0.5343078328
417	0.5341813154
418	0.5340753319
419	0.5339651762
420	0.5338525663
421	0.5337977952
422	0.5336997063
423	0.5336067305
424	0.5334992336
425	0.5333832695
426	0.5332996608
427	0.5331353885
428	0.5330593471
429	0.5329137273
430	0.5328103617
431	0.5326302185
432	0.5325387971
433	0.5324360451
434	0.5323547679
435	0.5322377812
436	0.5321212444
437	0.5320074073
438	0.5319319795
439	0.5318556927
440	0.5317792832
441	0.5316846303
442	0.5315519771
443	0.5314326997
444	0.5313517498
445	0.5312173378
446	0.5311273889
447	0.5310526974
448	0.5309242983
449	0.530842244
450	0.5308110339
451	0.5307360969
452	0.530577224
453	0.5304490295
454	0.5303743379
455	0.5302816075
456	0.5301450685
457	0.5300256684
458	0.5298658547
459	0.5297638799
460	0.5296395303
461	0.5295124402
462	0.5294075612
463	0.5293644888
464	0.5292448024
465	0.5290577054
466	0.5289922992
467	0.5289158487
468	0.5287810277
469	0.5287247431
470	0.5286830615
471	0.5285663202
472	0.5284636091
473	0.5283708787
474	0.5282767985
475	0.5282365076
476	0.5281137942
477	0.5280373847
478	0.5279625296
479	0.5278074199
480	0.5277519125
481	0.5277240566
482	0.5276318171
483	0.5275574119
484	0.5274849292
485	0.5274228362
486	0.5273162392
487	0.5272336122
488	0.5271632974
489	0.5270686854
490	0.5270008659
491	0.5268906284
492	0.5267386683
493	0.5266389842
494	0.5265273559
495	0.5263685239
496	0.5262423337
497	0.5261379046
498	0.5260750754
499	0.5260252538
