iter	Logloss
183	0.5240301759
184	0.5238223847
185	0.5235839909
186	0.5234370865
187	0.5232111946
188	0.5230385229
189	0.5228215382
190	0.522667349
191	0.5224899693
192	0.5222480763
193	0.5221037804
194	0.5218815786
195	0.5216510104
196	0.5215113589
197	0.5212419492
198	0.5210101404
199	0.5207871752
200	0.5205226008
201	0.5202809941
202	0.5200585378
203	0.5199025035
204	0.5196931535
205	0.5195118928
206	0.5192976757
207	0.5191018137
208	0.5189182944
209	0.5187227505
210	0.518563535
211	0.5184165033
212	0.5182212457
213	0.5179833927
214	0.5177525383
215	0.5175706096
216	0.5174370022
217	0.517272188
218	0.5170987529
219	0.5168929021
220	0.5167088421
221	0.5165464455
222	0.5163355685
223	0.5161706907
224	0.5159410769
225	0.5157424791
226	0.5155476668
227	0.5153915688
228	0.5152688409
229	0.5150286658
230	0.5148425698
231	0.5146916571
232	0.5145148182
233	0.5143409059
234	0.5141470798
235	0.5139398612
236	0.5137560238
237	0.513648947
238	0.5134844509
239	0.5132194948
240	0.5130431649
241	0.5128475891
242	0.5126181344
243	0.5124785147
244	0.5122870426
245	0.512123469
246	0.5119989596
247	0.5118282285
248	0.5116704128
249	0.5115259577
250	0.5113203296
251	0.5111510618
252	0.5109738412
253	0.5108477731
254	0.5107196055
255	0.5105547594
256	0.5104295502
257	0.510301987
258	0.510136123
259	0.5099919861
260	0.5098996698
261	0.5097400726
262	0.5096175674
263	0.5094931534
264	0.5093917709
265	0.5092399357
266	0.5090825017
267	0.5089877995
268	0.5088505338
269	0.5087376674
270	0.5085817921
271	0.5084161508
272	0.5082838159
273	0.5081479499
274	0.5080026996
275	0.5078007934
276	0.5076556068
277	0.5075149055
278	0.507344747
279	0.5071473898
280	0.5069994355
281	0.5068584798
282	0.5066866034
283	0.5065901198
284	0.5064664694
285	0.5063629237
286	0.5062151921
287	0.5060539407
288	0.5058971111
289	0.5057620404
290	0.5055706002
291	0.5054227732
292	0.5052457116
293	0.5051303321
294	0.5050072224
295	0.5048762236
296	0.5047760181
297	0.5046584118
298	0.5045046997
299	0.5043897655
300	0.5042580032
301	0.5041042911
302	0.5039114511
303	0.5037749171
304	0.5036287443
305	0.5034668249
306	0.5033022334
307	0.5031869493
308	0.5030499063
309	0.502889323
310	0.5027439772
311	0.5025779224
312	0.5024293637
313	0.5023115347
314	0.5021961552
315	0.5020886013
316	0.5019256957
317	0.5017635536
318	0.5016202438
319	0.5015392205
320	0.501443723
321	0.5013158417
322	0.5011857018
323	0.5010614787
324	0.5009140971
325	0.5007932142
326	0.5006831472
327	0.5004915479
328	0.5004096656
329	0.5002845201
330	0.5001634463
331	0.5000424044
332	0.4999419762
333	0.4998105002
334	0.4997046641
335	0.4995618315
336	0.4993832111
337	0.4992598788
338	0.4991702346
339	0.4990369136
340	0.4989300277
341	0.4988116579
342	0.4986525379
343	0.4985570086
344	0.4984272504
345	0.4983090715
346	0.4981855483
347	0.4980321543
348	0.4979133392
349	0.4978075349
350	0.4977184951
351	0.4975920771
352	0.4974947346
353	0.4973541606
354	0.4972310191
355	0.4971544494
356	0.4970598108
357	0.4969584601
358	0.496863917
359	0.4967389622
360	0.496598261
361	0.4964931883
362	0.4963806082
363	0.4962261963
364	0.4961071266
365	0.4959832217
366	0.4958721049
367	0.4957635966
368	0.4956930392
369	0.4956272535
370	0.4955470255
371	0.4954129409
372	0.4953363712
373	0.4952185104
374	0.495111879
375	0.4950021619
376	0.4948618742
377	0.4947302709
378	0.4945866748
379	0.494483988
380	0.4943749071
381	0.494243113
382	0.4941339049
383	0.4940508138
384	0.4939532804
385	0.4938281031
386	0.4937020668
387	0.4935592341
388	0.4934784017
389	0.4933509657
390	0.4932590311
391	0.493155549
392	0.4930641234
393	0.4929434632
394	0.4928504152
395	0.4927356719
396	0.4926449144
397	0.492536756
398	0.4924201041
399	0.4923352316
400	0.4922380163
401	0.4921161473
402	0.4919785953
403	0.4918674785
404	0.4917319307
405	0.4916550428
406	0.4915503837
407	0.4914439432
408	0.4913469824
409	0.4912313484
410	0.4911407499
411	0.4910598856
412	0.4909461285
413	0.4908239732
414	0.490749503
415	0.4906286837
416	0.4905215434
417	0.4904487592
418	0.4903308029
419	0.490248698
420	0.4901287377
421	0.4900106542
422	0.4898933979
423	0.4897891841
424	0.489688565
425	0.4896233201
426	0.4895070181
427	0.4894356336
428	0.4893256938
429	0.4892198895
430	0.4891641243
431	0.489062869
432	0.4889897985
433	0.4888925514
434	0.4887698871
435	0.4886608063
436	0.4885139654
437	0.4883884381
438	0.488302834
439	0.4882015787
440	0.4880711524
441	0.4879993544
442	0.487884293
443	0.4878025062
444	0.4877048774
445	0.4876071213
446	0.4874936187
447	0.4874286282
448	0.4873698728
449	0.4872229683
450	0.4870908561
451	0.4869793893
452	0.4868635963
453	0.486750539
454	0.4866669072
455	0.4865395666
456	0.4864324262
457	0.4863327615
458	0.4862372958
459	0.4861503238
460	0.4860675827
461	0.4859926671
462	0.4859087808
463	0.4858435995
464	0.4857541462
465	0.4856403254
466	0.4855091357
467	0.4853900661
468	0.4852946004
469	0.4852113503
470	0.4851226605
471	0.485018574
472	0.4849186229
473	0.4848510876
474	0.4847928093
475	0.484697789
476	0.4846180064
477	0.4845279804
478	0.4844132372
479	0.4843252472
480	0.4842368436
481	0.4841387694
482	0.484047312
483	0.4839275107
484	0.4838317906
485	0.4837272588
486	0.4836330337
487	0.4835487339
488	0.4834328136
489	0.4833151755
490	0.4832422958
491	0.48317282
492	0.483082476
493	0.4829876783
494	0.4828790428
495	0.4827931842
496	0.4827123517
497	0.482642685
498	0.482560262
499	0.4824818154
