iter	Logloss
135	0.481995917
136	0.4816405016
137	0.4811695662
138	0.4808212286
139	0.4805017009
140	0.4800817128
141	0.4796856394
142	0.4793093961
143	0.4788896574
144	0.4783555835
145	0.4780571643
146	0.4777310889
147	0.4771843872
148	0.4768938876
149	0.4765073239
150	0.4760860575
151	0.4758007025
152	0.4753687726
153	0.4748518786
154	0.474586728
155	0.4743695314
156	0.4739574317
157	0.4736320423
158	0.4731039859
159	0.4728988247
160	0.4725893992
161	0.4721768318
162	0.4717017806
163	0.4713010926
164	0.4709493877
165	0.4707166637
166	0.4702327264
167	0.4698774046
168	0.4694450382
169	0.4690243018
170	0.4686867835
171	0.468370062
172	0.4680727029
173	0.4677261114
174	0.46740543
175	0.4670646691
176	0.4666996816
177	0.4663423643
178	0.4659900358
179	0.4654845534
180	0.4651698274
181	0.4648005683
182	0.4642642494
183	0.4640236682
184	0.4637079756
185	0.4630928661
186	0.4628091325
187	0.4623713097
188	0.4621418596
189	0.4617272967
190	0.4612849529
191	0.4608723543
192	0.4604683924
193	0.4603192296
194	0.460078742
195	0.4597295002
196	0.4592871252
197	0.4589782609
198	0.4587793979
199	0.4583787411
200	0.4580080166
201	0.457722194
202	0.4573651261
203	0.4571403842
204	0.4569296106
205	0.4566155081
206	0.456294172
207	0.4559081072
208	0.455557743
209	0.4552638448
210	0.4547238156
211	0.4544262382
212	0.454146745
213	0.4536241451
214	0.4534416514
215	0.4531995424
216	0.4528845981
217	0.4525683443
218	0.4522506561
219	0.4519921779
220	0.4517164263
221	0.4513957449
222	0.4509475393
223	0.450683823
224	0.4503050854
225	0.4499400044
226	0.44964885
227	0.4493271086
228	0.4490124449
229	0.4487600467
230	0.4483961505
231	0.4482004055
232	0.4478782899
233	0.4475500943
234	0.4472495549
235	0.4470066976
236	0.4466096264
237	0.44638133
238	0.4460927324
239	0.4457475751
240	0.4455960426
241	0.4452218572
242	0.4450576347
243	0.4447705961
244	0.4444790052
245	0.4443038075
246	0.4441256477
247	0.4438522969
248	0.4435694051
249	0.443179287
250	0.4428615053
251	0.4424958631
252	0.4422420306
253	0.4419989863
254	0.4418168667
255	0.4415120246
256	0.4412625884
257	0.4411406453
258	0.4408529519
259	0.440439262
260	0.440211901
261	0.439801142
262	0.4395651442
263	0.439308568
264	0.4390895942
265	0.4388635115
266	0.4385569233
267	0.4383864649
268	0.4382021939
269	0.4380385638
270	0.4378188418
271	0.4375951287
272	0.437151413
273	0.4369241143
274	0.4366793551
275	0.4364652765
276	0.4362861502
277	0.4361183108
278	0.4358844956
279	0.4356710094
280	0.4354216668
281	0.4351866044
282	0.4349692208
283	0.4347785892
284	0.4345210776
285	0.4342634412
286	0.4339812354
287	0.4337475137
288	0.4334699225
289	0.4332132839
290	0.4329281784
291	0.4326614687
292	0.4323628625
293	0.4322293206
294	0.4320780688
295	0.4317281722
296	0.4316231908
297	0.4312508138
298	0.4309115183
299	0.4306396952
300	0.4302806631
301	0.4301136967
302	0.4298112866
303	0.4296006378
304	0.4293915791
305	0.4292001057
306	0.428944153
307	0.4288100811
308	0.4286756038
309	0.4285053636
310	0.4282346007
311	0.4279646796
312	0.4277502269
313	0.4275631497
314	0.4273404968
315	0.4270822992
316	0.4269131191
317	0.4266471267
318	0.4263243251
319	0.4260029266
320	0.425678036
321	0.4253813941
322	0.4250080194
323	0.4248100918
324	0.4245812341
325	0.4243305508
326	0.4241003212
327	0.4239187317
328	0.4237832255
329	0.4235299231
330	0.4232444746
331	0.4230958107
332	0.4228553854
333	0.4226122787
334	0.4223174452
335	0.4221182392
336	0.4219609385
337	0.4216401948
338	0.4212744903
339	0.4209959636
340	0.4207181229
341	0.4204386297
342	0.4202171304
343	0.4198977586
344	0.4197541458
345	0.4194176564
346	0.4191248183
347	0.4188004578
348	0.4185833548
349	0.4184151413
350	0.4182330841
351	0.418049998
352	0.4177911768
353	0.4176030708
354	0.4174440864
355	0.4171865436
356	0.417028214
357	0.4167805239
358	0.4165400674
359	0.4162486636
360	0.4159608143
361	0.4158096248
362	0.4156106372
363	0.4154005496
364	0.4152086396
365	0.4150151707
366	0.4148207352
367	0.4146183802
368	0.4145018935
369	0.4143039035
370	0.4139693785
371	0.4136367242
372	0.413360536
373	0.4131970306
374	0.4129948314
375	0.4128430495
376	0.412587128
377	0.4123481682
378	0.4119796887
379	0.4117618685
380	0.4116231197
381	0.4113960081
382	0.4112078085
383	0.4109713742
384	0.4106608574
385	0.4105101668
386	0.4103777474
387	0.4100781434
388	0.4099686409
389	0.4096341782
390	0.4094570785
391	0.4092260383
392	0.4090945543
393	0.4089504737
394	0.4087500206
395	0.4085097512
396	0.4082130157
397	0.4080262816
398	0.4078025685
399	0.407606387
400	0.4073944286
401	0.4070646429
402	0.4069032265
403	0.4065593164
404	0.4063427435
405	0.4061727839
406	0.4059985216
407	0.4057941398
408	0.4056561705
409	0.4055123705
410	0.4052792101
411	0.4049942605
412	0.4048494004
413	0.4046962155
414	0.4044659235
415	0.4043135492
416	0.4041158711
417	0.4038843631
418	0.4036482095
419	0.4034524956
420	0.4033117825
421	0.4030797445
422	0.4027615263
423	0.4025031105
424	0.402284885
425	0.4021635655
426	0.4019573442
427	0.4018174417
428	0.4016179863
429	0.4013730712
430	0.4012111559
431	0.4010864067
432	0.4008068511
433	0.400599445
434	0.4004820229
435	0.4002906742
436	0.4000573578
437	0.3998336136
438	0.3996775913
439	0.3994214827
440	0.3992467215
441	0.3989923278
442	0.3988181591
443	0.3987039173
444	0.3985709366
445	0.3983487826
446	0.3980785185
447	0.3978964301
448	0.3977349202
449	0.3976506108
450	0.3975046595
451	0.3973751086
452	0.3971267637
453	0.396945829
454	0.3968265361
455	0.3966058163
456	0.3963256371
457	0.3961880731
458	0.3959579994
459	0.3957968637
460	0.3955936356
461	0.3954001355
462	0.3951504811
463	0.395053201
464	0.3948213813
465	0.3946745881
466	0.3945111451
467	0.3942418787
468	0.3941154458
469	0.3939724565
470	0.3936797744
471	0.3934211714
472	0.3932641826
473	0.3930570258
474	0.3929106068
475	0.3927866371
476	0.392639345
477	0.3924611541
478	0.3922845221
479	0.3921427488
480	0.3920330281
481	0.3918645028
482	0.3915242719
483	0.3913225092
484	0.3912020627
485	0.3909861446
486	0.3908287192
487	0.3906142041
488	0.3904781679
489	0.3903499889
490	0.3901919087
491	0.3899949165
492	0.3898080888
493	0.3897020161
494	0.389421151
495	0.3891408471
496	0.3889894706
497	0.3888402142
498	0.3886657024
499	0.3885090877
