iter	Logloss
326	0.4382915631
327	0.4381330263
328	0.4379186865
329	0.437759636
330	0.4375117677
331	0.4373207297
332	0.4371122737
333	0.4369109624
334	0.4366510929
335	0.4364246585
336	0.4362128403
337	0.4360502876
338	0.4359132315
339	0.4355913949
340	0.4354098831
341	0.4351286263
342	0.4348150084
343	0.4346145843
344	0.4343503719
345	0.4340761664
346	0.4338268504
347	0.4335389626
348	0.433281568
349	0.4331261133
350	0.4328897791
351	0.4327077537
352	0.4324710459
353	0.4321336591
354	0.4319630278
355	0.431751303
356	0.4316098107
357	0.4313805745
358	0.4311890696
359	0.4309391465
360	0.4306649877
361	0.4302995826
362	0.4300985982
363	0.4298814098
364	0.4296175243
365	0.4294473133
366	0.4293167481
367	0.4291712399
368	0.4290087806
369	0.4287424668
370	0.4286191864
371	0.4284022782
372	0.4282099327
373	0.4279714972
374	0.4278242611
375	0.4275880204
376	0.4274374221
377	0.4271188076
378	0.4268898516
379	0.4266912487
380	0.426467943
381	0.4263562901
382	0.4261893479
383	0.4260149808
384	0.4258230089
385	0.4255945198
386	0.4254163236
387	0.4252441046
388	0.4250580632
389	0.4248738897
390	0.4247265136
391	0.4245493447
392	0.4244392795
393	0.4242633714
394	0.4240987174
395	0.4239294403
396	0.4237080959
397	0.42358164
398	0.4234036773
399	0.4232165619
400	0.4229457185
401	0.422765094
402	0.4226364434
403	0.4224357858
404	0.4222451215
405	0.4220662714
406	0.4218858804
407	0.4217623665
408	0.4215495677
409	0.4213028668
410	0.4211471318
411	0.4209627249
412	0.420842433
413	0.4206517687
414	0.4203215266
415	0.4201421162
416	0.4199764815
417	0.4197134832
418	0.4194899441
419	0.4192006086
420	0.4190233463
421	0.4188223619
422	0.4186447727
423	0.4185049148
424	0.4183245238
425	0.4180143147
426	0.417809828
427	0.4176150543
428	0.4174805198
429	0.4173399615
430	0.4171975819
431	0.4170577707
432	0.4169116087
433	0.4167447598
434	0.4166380569
435	0.4163747318
436	0.4162875949
437	0.4160811002
438	0.415858028
439	0.4156468636
440	0.4155297472
441	0.4153248402
442	0.4150965379
443	0.4149356663
444	0.4147943141
445	0.4146100005
446	0.414453425
447	0.4143076366
448	0.4141448971
449	0.4140376338
450	0.4139108978
451	0.4137361104
452	0.4135783208
453	0.4134190369
454	0.4132873977
455	0.4131555717
456	0.4130039928
457	0.4128912659
458	0.4125992221
459	0.4124193447
460	0.4121972065
461	0.4120462346
462	0.4118928813
463	0.4117839369
464	0.4115889296
465	0.4114751287
466	0.4113757105
467	0.4112176875
468	0.4110347281
469	0.4108820752
470	0.4106098309
471	0.4104054843
472	0.4102543723
473	0.4100100997
474	0.4098892008
475	0.4097461675
476	0.4096174235
477	0.4094742501
478	0.409344899
479	0.4092209648
480	0.4091290649
481	0.4090288062
482	0.4087616052
483	0.4086121744
484	0.408532369
485	0.4083484757
486	0.4081125151
487	0.4079547255
488	0.4077951147
489	0.4076843024
490	0.4075224968
491	0.4073775956
492	0.4072421739
493	0.407076259
494	0.4069670811
495	0.4067883245
496	0.4066831626
497	0.406554979
498	0.4064512179
499	0.4063216334
